ID,Name,Category,Chain(s),URL
859,Snowdog,Assets,Avalanche,https://www.snowdogdao.com
858,Piggybank DAO,Assets,Avalanche,https://piggybankdao.finance
857,AliensFarm,Dexes,Tezos,https://aliens.farm
856,Fortune DAO,Assets,Cronos,https://fortunedao.com
855,Risq Protocol,Options,Binance,https://risq.capital
854,Maiar Exchange,Dexes,Elrond,https://maiar.exchange
853,AxeDAO,Assets,Ethereum,https://www.axedao.finance
852,Demeter,Lending,Heco,https://demeter.xyz/#/
851,Nest Protocol,Yield,Ethereum,https://nestprotocol.org
850,Polyroll,Yield,Polygon,https://polyroll.org
849,Capital DAO,Staking,Ethereum,https://capital-dao.io
848,Talent Protocol,Staking,Celo,https://www.talentprotocol.com
847,PhotonSwap Finance,Dexes,Cronos,https://photonswap.finance
846,KLend,Lending,Binance | OKExChain,https://klend.finance/app
845,Axial,Dexes,Avalanche,https://www.axial.exchange
844,ZYXSwap,Dexes,ZYX,https://app.zyxswap.com/#/swap
843,Unirex Finance,Staking,Fantom,https://www.unirex.finance
842,Matrix Farm,Yield,Fantom,https://matrix.farm
841,SWAPP,Dexes,Cronos,https://dex.swapp.ee/#/swap
840,BunnyPark,Dexes,Binance,https://www.bunnypark.com/
839,Hades Swap,Dexes,Polis,https://hadesswap.finance
838,Component,Dexes,Binance | Ethereum | xDai,https://component.finance/
837,ArenaSwap,Dexes,Binance,https://www.arenaswap.com/
836,CronaSwap,Dexes,Cronos,https://app.cronaswap.org
835,Suterusu,Services,Binance | Ethereum,https://suterusu.io
834,BSCStation,Dexes,Binance,https://bscstation.finance/
833,ZoomSwap,Yield,IoTeX,https://zoomswap.io
832,Hector DAO,Dexes,Fantom,https://hectordao.com
831,VVS Finance,Dexes,Cronos,https://vvs.finance
830,Revest Finance,Assets,Ethereum,https://revest.finance
829,Standard Protocol,Dexes,Ethereum | Shiden,https://standard.tech
828,Crodex,Dexes,Cronos,https://swap.crodex.app
827,Layer2 Finance,Yield,Ethereum,https://layer2.finance
826,MinMax Finance,Dexes,IoTeX,https://minmax.finance
825,NFT20,Assets,Ethereum | Polygon,https://nft20.io
824,Euphoria,Assets,Harmony,https://euphoria.money
823,TomoFinance,Minting,TomoChain,https://tomo.finance
822,FantomPup,Yield,Fantom,https://fantompup.finance
821,Undead Finance,Yield,Fantom,https://www.undeadfinance.com
820,Doki Doki Finance,Yield,Ethereum | Polygon,https://dokidoki.finance/
819,Helios Prime,Indexes,Ethereum,https://heliosprime.live
818,CashCow Protocol,Yield,Binance,https://cashcowprotocol.com
817,CashCow Finance,Lending,Binance,https://cashcow.finance
816,xSigma,Dexes,Ethereum,https://xsigma.fi
815,PureSwap,Dexes,Binance,https://pureswap.finance
814,Loop Finance,Assets,Terra,https://www.loop.markets
812,EmpireDEX,Dexes,Avalanche | Binance | Cronos | Ethereum | Fantom | Polygon | xDai,https://app.empiredex.org/farm
811,Kebab Finance,Dexes,Binance,https://kebabfinance.com/
810,Zenlink,Dexes,Moonriver,https://zenlink.pro
809,PolyYeld Finance,Yield,Polygon,https://app.polyyeld.finance/
808,Swift Finance,Yield,Avalanche,https://swiftfinance.farm/
807,Blizz Finance,Lending,Avalanche,https://blizz.finance
806,Glide Finance,Dexes,Elastos,https://glidefinance.io
805,Snowbank,Assets,Avalanche,https://www.snowbank.finance
804,Gyro,Assets,Binance,https://gyro.money
803,OtterClam,Assets,Polygon,https://www.otterclam.finance
802,SquidDao,Assets,Ethereum,https://squid.xyz
801,cBridge,Bridge,Arbitrum | Avalanche | Binance | Ethereum | Fantom | Heco | OKExChain | Optimism | Polygon | xDai,https://cbridge.celer.network/#/transfer
800,ZigZag,Dexes,zkSync,https://trade.zigzag.exchange
799,Rubicon,Dexes,Optimism,https://www.rubicon.finance
798,Adena Finance,Dexes,Harmony,https://adena.finance
797,Katana,Dexes,Ronin,https://katana.roninchain.com/#/swap
796,Draco Force,Staking,Fantom,https://dracoforce.com
795,SenpaiSwap,Dexes,Boba,https://senpaiswap.com/#/
794,OolongSwap,Dexes,Boba,https://oolongswap.com/#/
793,Cashio,Assets,Solana,https://cashio.app
792,Pinyottas,Assets,Ethereum,https://pinyottas.com
791,Sencha,Dexes,Solana,https://sencha.so
790,PolygonFarm Finance,Yield,Polygon,https://polygonfarm.finance/
789,Ola Finance,Lending,Fantom | Fuse,https://ola.finance
788,Bridge Mutual,Insurance,Ethereum,https://www.bridgemutual.io
787,Squid Stake,Yield,Binance,https://squidstake.com
786,Bagels Finance,Yield,Binance,https://app.bagels.finance
785,LootSwap,Dexes,Harmony,https://lootswap.finance
784,Trisolaris,Dexes,Aurora,https://www.trisolaris.io/#/swap
783,AtmosSoft,Gaming,Fantom,https://www.atmossoftdefi.app
782,Polywhale Finance,Yield,Polygon,https://polywhale.finance/
781,Klima DAO,Assets,Polygon,https://www.klimadao.finance
780,Apricot Finance,Lending,Solana,https://apricot.one/#/
759,EggTartSwap,Dexes,Harmony,https://eggtartswap.com
758,Spartacus,Assets,Fantom,https://spartacus.finance/#/
757,Brahma,Yield,Ethereum,https://www.brahma.fi
756,Angle,Minting,Ethereum,https://app.angle.money
755,Arrow,Staking,Solana,https://arrowprotocol.com
754,BossSwap,Dexes,Harmony,https://www.bossswap.finance
753,RealT,Assets,xDai,https://realt.co
752,Nexus Protocol,Yield,Terra,https://nexusprotocol.app
751,ZeroTwoOHM,Assets,Arbitrum,https://zerotwohm.finance
750,Fractional Art,Indexes,Ethereum,https://fractional.art
749,BenSwap,Dexes,Binance | smartBCH,https://benswap.cash
748,MistSwap,Dexes,smartBCH,https://mistswap.fi
747,MuesliSwap,Dexes,smartBCH,https://muesliswap.com
746,Nileriver,Yield,Moonriver,https://www.nileriver.finance
745,Atlantis Loans,Lending,Binance,https://atlantis.loans
744,Tranquil Finance,Lending,Harmony,https://tranquil.finance/
743,Neku,Lending,Arbitrum | Moonriver,https://neku.io
742,Furucombo,Yield,Polygon,https://furucombo.app
741,Vaulty Finance,Yield,Binance,https://vaulty.fi
740,Elephantdex,Dexes,Harmony,https://elephant.ac
739,Aldrin,Dexes,Solana,https://aldrin.com
738,Defi Halal,Minting,Polygon,https://defihalal.org
737,Dino.Exchange,Dexes,Binance,https://dino.exchange
736,aSOL,Staking,Solana,https://asol.so
735,BecoSwap,Dexes,Kardia,https://becoswap.com
734,OpenSwap,Dexes,Harmony,https://app.openswap.one
733,Stabilize,Minting,Avalanche,https://stabilize.fi
732,Bouje Finance,Yield,Fantom,https://bouje.finance
731,Synthetify,Dexes,Solana,https://www.synthetify.io
730,Exodia,Assets,Fantom,https://www.exodia.finance
729,AnchorSwap,Dexes,Binance,https://anchorswap.app/
728,DefiPlaza,Dexes,Ethereum,https://defiplaza.net/
727,ScareCrow Finance,Yield,Fantom,https://app.scarecrow.fi/
726,Solo Top,Yield,Binance | Heco | OKExChain | Polygon,https://solo.top
725,BiShares,Indexes,Binance | Fantom,https://bishares.finance
724,Handle Fi,Minting,Arbitrum | Ethereum,https://handle.fi
723,Potluck Protocol,Staking,Fantom,http://fantom.potluckprotocol.com
722,Summit Defi,Yield,Fantom,https://summitdefi.com
721,Tracer,Minting,Arbitrum,https://tracer.finance
720,Nasdex,Dexes,Polygon,https://www.nasdex.xyz
719,Universe Finance,Yield,Ethereum,https://www.universe.finance/
718,Alium Swap,Dexes,Binance,https://alium.finance/
717,Decubate,Launchpad,Binance,https://platform.decubate.com/
716,Billion Happiness,Yield,Binance,https://billionhappiness.finance/
715,SmartCoin,Yield,Avalanche,https://smartcoin.farm
714,Fuse Swap,Dexes,Fuse,https://fuseswap.com/#/swap
713,Polkaswap,Dexes,Sora,https://polkaswap.io
712,Kaidex,Dexes,Kardia,https://kaidex.io
711,Polymarket,Prediction Market,Polygon,https://polymarket.com
710,Squid-Defi,Staking,Fantom,https://squid-defi.com
709,pStake,Staking,Ethereum,https://pstake.finance
707,LuaSwap,Dexes,Ethereum | TomoChain,https://luaswap.org/#/
706,YSL.IO,Yield,Binance,https://ysl.io
705,TTswap,Dexes,ThunderCore,https://ttswap.space/#/swap
704,Chainge Finance,Dexes,Fusion,https://www.chainge.finance
703,Goldfinch,Lending,Ethereum,https://goldfinch.finance
702,Coffin Finance,Staking,Fantom,https://coffin.finance
701,Behodler,Dexes,Ethereum,https://behodler.io
700,Poof Cash,Lending,Celo,https://www.poof.cash
699,Polly Finance,Indexes,Polygon,https://www.pollyfinance.com/
698,EvolutionLand,Game,Ethereum | Heco | Polygon,http://evolution.land
697,Cook Finance,Indexes,Avalanche | Ethereum,https://www.cook.finance
696,Agave,Lending,xDai,https://agave.finance
695,Dinosaur Eggs,Dexes,Binance,https://dsgmetaverse.com
694,JustCryptos,Bridge,Tron,https://just.network/token
693,Superfluid,MoneyStream,Polygon | xDai,https://www.superfluid.finance/home
692,HurricaneSwap,Dexes,Avalanche,https://hurricaneswap.com
691,JustStables,Assets,Tron,https://juststable.tronscan.org/#/login
690,SUNSwap,Dexes,Tron,https://sunswap.com/#/home
689,Kalata,Minting,Binance,https://www.kalata.io/
688,HaloDAO,Yield,Ethereum | Polygon,https://www.halodao.com/
687,JaguarSwap,Yield,Arbitrum,https://arbi.jaguarswap.com
686,YEL Finance,Yield,Ethereum,https://yel.finance
685,Tesseract,Yield,Polygon,https://tesr.finance/#/
684,Hpdex,Dexes,HPB,https://app.hpdex.org/#/swap
683,GoSwap,Dexes,GoChain,https://goswap.exchange/#/swap
682,BaconDAO,Yield,Binance | Ethereum,https://app.bacondao.com/
681,OraiChain,Yield,Ethereum,https://orai.io
680,Tinyman,Dexes,Algorand,https://tinyman.org
679,UniFarm,Yield,Binance | Ethereum | Polygon,https://unifarm.co
678,JSwap,Dexes,OKExChain,https://app.jswap.finance/#/swap
677,BorgSwap,Staking,Fantom,https://borgswap.exchange
676,Phoenix Finance,Options,Binance | Polygon | Wanchain,https://www.phx.finance
675,Dark Matter,Yield,Fantom,https://www.dmu.zone
674,RskSwap,Dexes,RSK,https://rskswap.com
673,Aavegotchi,Staking,Ethereum | Polygon,https://aavegotchi.com
672,Fegex,Staking,Ethereum,https://fegtoken.com
671,FODL Finance,Options,Ethereum,https://fodl.finance/
670,CarbonSwap,Dexes,EnergyWeb,https://carbonswap.exchange/#/swap
669,Shield,Options,Binance,https://shieldex.io
668,Swap Cat,Dexes,Ethereum,https://swap.cat
667,Mars Ecosystem,Assets,Binance,https://marsecosystem.com/home
666,OrcaDAO,Lending,Avalanche,https://www.avai.finance
665,Multi-Chain Miner,Staking,Avalanche | Binance | Fantom | Polygon,https://multichain-miner.net
664,OakFarm,Yield,Binance | OKExChain,https://oakfarm.io
663,Pods Finance,Options,Ethereum | Polygon,https://www.pods.finance
662,Artemis Protocol,Yield,Harmony,https://app.artemisprotocol.one/
661,MochiFi,Lending,Ethereum,https://mochi.fi
660,Dopex,Options,Arbitrum | Ethereum,https://www.dopex.io
659,JetSwap,Dexes,Binance | Fantom | Polygon,https://jetswap.finance
658,Only1,Staking,Solana,https://only1.app
657,Synapse,Dexes,Arbitrum | Avalanche | Binance | Boba | Ethereum | Fantom | Harmony | Optimism | Polygon,https://synapseprotocol.com
656,Sapphire Defi,Yield,Fantom,https://sapphiredefi.com
655,Almond,Yield,Solana,https://almond.so
654,Beethoven X,Dexes,Fantom,https://www.beethovenx.io
653,Atrix,Dexes,Solana,https://www.atrix.finance
652,EmiSwap,Dexes,Ethereum | Kucoin,https://emiswap.com/
651,CHFRY Finance,Lending,Ethereum,https://chfry.finance
650,Augmented Finance,Lending,Ethereum,https://augmented.finance
649,SwapMatic,Dexes,Polygon,https://swapmatic.io
648,Alkemi,Lending,Ethereum,https://alkemi.network
647,Jet,Lending,Solana,https://www.jetprotocol.io
646,UniFi,Dexes,Binance | Polygon,https://unifiprotocol.com
645,LatteSwap,Dexes,Binance,https://app.latteswap.com
644,PadSwap,Dexes,Binance | Moonriver,https://padswap.exchange
643,Geist Finance,Lending,Fantom,https://geist.finance
642,Bumper Finance,Insurance,Ethereum,https://www.bumper.fi
641,G-UNI,Yield,Ethereum,https://www.gelato.network
640,KingDefi,Yield,Binance | Polygon,https://kingdefi.io
639,EnterDAO,Staking,Ethereum,https://enterdao.xyz
638,Meso Finance,Yield,Fantom,https://www.meso.finance
637,SYNC Network,Staking,Ethereum,https://syncbond.com/
636,Keep3r Network,Staking,Ethereum,https://keep3r.network
635,Blizzard,Yield,Avalanche,https://blizzard.network
634,Singular Farm,Yield,Avalanche | Binance | Fantom | Polygon,https://singular.farm
633,TotemFi,Staking,Binance,https://totemfi.com
632,FarmersOnly,Yield,Harmony,https://app.farmersonly.fi
631,Beanstalk,Assets,Ethereum,https://bean.money
630,Huckleberry,Dexes,Moonriver,https://www.huckleberry.finance/#/swap
629,Cozy Finance,Insurance,Ethereum,https://www.cozy.finance
628,Float Capital,Derivatives,Polygon,https://float.capital
627,Mean Finance,Yield,Ethereum,https://mean.finance
626,Reserve,Assets,Ethereum,https://reserve.org
625,Arbi's Finance,Yield,Arbitrum,https://arbis.finance
624,Paladin Finance,Lending,Ethereum,https://www.paladin.vote
623,Composable Finance,Assets,Arbitrum | Ethereum | Polygon,https://www.composable.finance
622,Clipper,Dexes,Ethereum,https://clipper.exchange
621,Trava Finance,Lending,Binance | Fantom,https://trava.finance
620,Francium,Yield,Solana,https://francium.io
619,Vee Finance,Lending,Avalanche,https://vee.finance/home
618,Kava Swap,Dexes,Kava,https://www.kava.io/swap
617,Bogged Finance,Dexes,Binance,https://www.bogged.finance
616,Amy Finance,Lending,Arbitrum,https://amy.finance
615,BNBMiner Finance,Yield,Binance,https://bnbminer.finance
614,Waves Exchange,Dexes,Waves,https://waves.exchange
613,Swop,Dexes,Waves,https://swop.fi
612,Vires Finance,Lending,Waves,https://vires.finance
611,Neutrino,Assets,Waves,https://neutrino.at
610,eCurve,Dexes,EOS,https://ecurve.finance
609,Banano,Yield,Binance | Polygon,https://banano.cc
608,Cap,Dexes,Arbitrum,https://cap.finance
607,Hundred Finance,Lending,Arbitrum | Ethereum | Fantom,https://hundred.finance
606,RocketSwap,Dexes,Lamden,https://rocketswap.exchange
605,Telos Swap,Dexes,Telos,https://www.tswaps.com
604,Sherlock,Insurance,Ethereum,https://sherlock.xyz
603,Socean,Staking,Solana,https://www.socean.fi
602,BakerySwap,Dexes,Binance,https://www.bakeryswap.org
601,Warp Protocol,Lending,Ethereum,https://www.warp.finance
600,Value Liquid,Dexes,Ethereum,https://valueliquid.io/#/swap
599,Cub Finance,Yield,Binance,https://cubdefi.com
598,ShapeShift,Staking,Ethereum,https://shapeshift.com
597,BabySwap,Dexes,Binance,https://home.babyswap.finance
596,Flux Protocol,Lending,Arbitrum | Binance | Conflux | Heco | OKExChain | Polygon,https://flux.01.finance
595,Convergence,Dexes,Ethereum,https://conv.finance
594,Defirex,Yield,Ethereum,https://defirex.org
593,Tranche Finance,Yield,Ethereum,https://tranche.finance
592,Defi Yield Protocol,Yield,Ethereum,https://dyp.finance
591,AnySwap,Assets,Arbitrum | Avalanche | Binance | Ethereum | Fantom | Harmony | Heco | Kucoin | Moonriver | OKExChain | Polygon | xDai,https://anyswap.exchange
590,Parrot Defi,Yield,Arbitrum | IoTeX | Polygon,https://parrotdefi.com
589,Strike,Lending,Ethereum,https://strike.org
588,Mobius Money,Dexes,Celo,https://www.mobius.money
587,Maple,Lending,Ethereum,https://www.maple.finance
586,Tidal Finance,Insurance,Polygon,https://tidal.finance
585,Popsicle Finance,Yield,Ethereum,https://popsicle.finance
584,1Swap,Dexes,Moonriver,https://1swap.fi
583,Eleven Finance,Yield,Avalanche | Binance | Fantom | OKExChain | Polygon,https://eleven.finance
582,Ante Finance,Staking,Ethereum,https://ante.finance
581,Morpheus Swap,Yield,Fantom,https://morpheusswap.finance
580,SashimiSwap,Dexes,Binance | Ethereum | Heco,https://sashimi.cool/home/swap
579,iTrust Finance,Insurance,Ethereum,https://itrust.finance
578,The Dragon's Lair,Yield,Avalanche,https://thedragonslair.farm
577,Allbridge,Assets,Celo,https://allbridge.io
576,UnoRe,Insurance,Binance,https://unore.io
575,Coinswap Space,Dexes,Binance,https://www.coinswap.space
574,Fuzz Finance,Dexes,Harmony,https://fuzz.fi
573,Liqee,Lending,Binance | Ethereum,https://liqee.io
572,Cyclone,Yield,Binance | Ethereum | IoTeX | Polygon,https://cyclone.xyz
571,Aladdin DAO,Yield,Ethereum,https://www.aladdin.club
570,TEN Finance,Yield,Binance,https://ten.finance
569,Crunchy Network,Staking,Tezos,https://crunchy.network
568,Scientix,Assets,Binance,https://scientix.finance
567,Newland,Yield,Ethereum | Heco,https://newland.finance
566,MacaronSwap,Dexes,Binance,https://macaronswap.finance
565,Sunrise Gaming,Staking,Ethereum,https://sunrisegaming-dao.com
564,Fabric,Yield,Solana,https://stake.fsynth.io
563,Timewarp,Staking,Binance | Ethereum,https://timewarp.finance
562,Crystl Finance,Staking,Polygon,https://www.crystl.finance
561,Alita Finance,Dexes,Binance,https://app.alita.finance
560,BTC Proxy,Assets,Ethereum | Polygon,https://btcpx.io
559,Dapp Account DAO,Yield,EOS,https://superdad.finance
558,Magic Land,Yield,Arbitrum | IoTeX,https://magicland.fi
557,Meta Pool,Staking,Near,https://metapool.app
556,Defi Kingdoms,Dexes,Harmony,https://www.defikingdoms.com
555,Genshiro,Lending,Kusama,https://genshiro.equilibrium.io
554,StormSwap,Yield,Avalanche,https://stormswap.finance
553,Annex,Lending,Binance | Cronos,https://www.annex.finance
552,SeaDex,Dexes,Moonriver,https://dex.seascape.network/#/swap
551,Solarbeam,Dexes,Moonriver,https://solarbeam.io/exchange/swap
550,FreeRiver,Dexes,Moonriver,https://freeriver.exchange/#/swap
549,Vigor,Lending,EOS,https://vigor.ai
548,DeFis Network,Dexes,EOS,https://defis.network
547,pNetwork,Assets,Binance | EOS | Ethereum | Polygon | Telos | Ultra | xDai,https://p.network
546,Omm,Lending,Icon,https://omm.finance
545,ApolloDAO,Yield,Terra,https://apollo.farm
544,SoulSwap,Dexes,Fantom,https://soul.sh
543,CherrySwap,Dexes,OKExChain,https://www.cherryswap.net
542,NewDex,Dexes,EOS,https://newdex.io
541,Ref Finance,Dexes,Near,https://app.ref.finance
540,Moonswap,Dexes,Moonriver,https://swap.moonswap.in/#/swap
539,Carbon Finance,Yield,Arbitrum,https://carbonfi.io
538,Alchemist,Yield,Ethereum,https://www.alchemist.wtf
537,ArbiNYAN,Yield,Arbitrum,https://arbinyan.xyz
536,Larix,Lending,Solana,https://projectlarix.com
535,Teddy Cash,Minting,Avalanche,https://teddy.cash
534,Thales,Options,Ethereum,https://thales.market
533,OpenOcean,Dexes,Avalanche | Binance | Ethereum,https://openocean.finance
532,Twindex,Options,Binance,https://twindex.com/#/swap
531,Kuu Finance,Assets,Avalanche,https://kuu.finance
530,Avaware,Yield,Avalanche,https://avaware.network
529,ShadeCash,Services,Fantom,https://shade.cash
528,Symmetric,Dexes,Celo | xDai,https://symmetric.finance
527,KSwap Finance,Dexes,OKExChain,https://kswap.finance
526,Zabu Finance,Yield,Avalanche,https://zabu.finance
525,Cycle Finance,Minting,Avalanche,https://www.cycle.finance
524,Ramp,Lending,Binance | Ethereum | Polygon,https://www.rampdefi.com
523,CryptoYieldFocus,Yield,Avalanche,https://www.cryptoyieldfocus.com
522,Wonderland,Assets,Avalanche,https://www.wonderland.money
521,Pizza,Lending,EOS,https://pizza.finance
520,Youves,Assets,Tezos,https://app.youves.com
519,Tezos Liquidity Baking,Yield,Tezos,https://liquidity-baking.com
518,Nuls,Chain,Nuls,https://nuls.io
517,Kolibri,Minting,Tezos,https://kolibri.finance
516,Qubit,Lending,Binance,https://qbt.fi
515,Wrap Protocol,Minting,Tezos,https://app.tzwrap.com
514,Orion Money,Yield,Ethereum,https://orion.money
513,QuipuSwap,Dexes,Tezos,https://quipuswap.com
512,Feeder Finance,Yield,Binance | Fantom,https://www.feeder.finance
511,Frost Finance,Yield,Avalanche,https://frostfinance.farm
510,Gaj Finance,Yield,Avalanche | Polygon,https://gaj.finance
509,Tinlake,Yield,Ethereum,https://tinlake.centrifuge.io
508,KlaySwap,Dexes,Klaytn,https://klayswap.com/dashboard
507,DefiBox,Dexes,Binance | EOS,https://defibox.io
506,Tetu,Yield,Polygon,http://tetu.io
505,Karura Liquid-Staking,Staking,Karura,https://acala.network/karura
504,Mento,Dexes,Celo,https://mento.finance
503,Lyra,Options,Ethereum | Optimism,https://www.lyra.finance
502,Coinwind,Yield,Binance | Ethereum | Heco,https://www.coinwind.pro
501,Robo-Vault,Yield,Fantom,https://www.robo-vault.com
500,StakeSteak,Yield,Fantom,https://stakesteak.com
499,Polycat,Dexes,Polygon,https://polycat.finance
498,Pilot Protocol,Lending,Heco,https://p.td
497,Float Protocol,Yield,Ethereum,https://floatprotocol.com
496,Orion Protocol,Dexes,Binance | Ethereum,https://www.orionprotocol.io
495,HFIone,Yield,Heco,https://hfi.one/#/en
494,JustLend,Lending,Tron,https://justlend.just.network
493,Grim Finance,Yield,Fantom,https://www.grim.finance
492,Moonpot,Yield,Binance,https://play.moonpot.com
491,Terraswap,Dexes,Terra,https://terraswap.io
490,Plenty Defi,Dexes,Tezos,https://www.plentydefi.com
489,Moola Market,Lending,Celo,https://moola.market
488,Ubeswap,Dexes,Celo,https://ubeswap.org
487,Sunny,Yield,Solana,https://sunny.ag
486,unFederalReserve,Lending,Ethereum,https://www.unfederalreserve.com
485,TendieSwap,Dexes,Binance,https://www.tendieswap.org
484,Marinade Finance,Staking,Solana,https://marinade.finance
483,NFTX,Minting,Ethereum,https://nftx.org
482,Shibance,Dexes,Binance | Kucoin,https://shibance.com
481,SonicSwap,Dexes,Harmony,https://sonicswap.io
480,KuSwap,Dexes,Kucoin,https://kuswap.finance
479,Shiba Fantom,Dexes,Fantom,https://shibafantom.finance
478,Yapeswap,Dexes,Ethereum,https://yape.exchange
477,SakePerp,Dexes,Ethereum,https://www.sakeperp.fi
476,Asgard Finance,Yield,Ethereum,https://www.asgarddao.finance
475,Yield Yak,Yield,Avalanche,https://yieldyak.com
474,Canary,Dexes,Avalanche,https://canary.exchange
473,Baguette,Dexes,Avalanche,https://baguette.exchange
472,Avalaunch,Dexes,Avalanche,https://avalaunch.app
471,Complus Network,Dexes,Avalanche,https://complus.exchange
470,Mensa Protocol,Lending,Fantom,https://www.mensapro.com
469,Port Finance,Lending,Solana,https://port.finance
468,Trader Joe,Dexes,Avalanche,https://www.traderjoexyz.com
467,Benqi,Lending,Avalanche,https://benqi.fi
466,Vanilla,Derivatives,Ethereum,https://vanilladefi.com
465,Lixir Finance,Yield,Ethereum,https://lixir.finance
464,Beta Finance,Lending,Ethereum,https://betafinance.org
463,Gro,Yield,Ethereum,https://www.gro.xyz
462,Augury Finance,Yield,Polygon,https://augury.finance
461,Planet Finance,Yield,Binance,https://planetfinance.io
