ID,Name,Category,Chain(s),URL
2767,JBC.Finance,Leveraged Farming,Arbitrum,https://jbc.finance
2766,Stablz,Yield,Ethereum,https://stablz.one
2765,PepeTeam Bridge,Bridge,Binance | Ethereum,https://bridge.pepe.team
2764,CexDex,Yield,Kava,https://cexdex.app
2763,Dove Swap V2,Dexes,Polygon zkEVM,https://swap.dovish.finance
2762,zkEVMSwap,Dexes,Polygon zkEVM,https://zkevmswap.com
2761,Hector Lending,Lending,Fantom,https://lending.hectorinstitute.com/
2760,Maia V3,Dexes,Metis,https://uni.maiadao.io/#/swap
2759,OCTOplace,NFT Marketplace,Kava | Theta,https://octoplace.io
2758,Starfish Liquid Staking,Liquid Staking,Astar,https://app.starfish.finance/stake?token=DOT&type=liquid
2757,Glacier Finance,Dexes,Avalanche,https://glacier.exchange/
2756,Sharpe Magnum,Yield,Ethereum,https://www.sharpe.ai/magnum
2754,MM Finance Arbitrum,Dexes,Arbitrum,https://arbimm.finance
2753,Velocore,Dexes,zkSync Era,https://velocore.xyz
2752,Onchain Trade,Derivatives,zkSync Era,https://onchain.trade
2751,LFGSwap Arbitrum,Dexes,Arbitrum,https://app.lfgswap.finance/swap?chainId=42161
2750,NUON Finance,CDP,Arbitrum,https://nuon.fi
2749,Antfarm finance,Dexes,Arbitrum | Ethereum | Polygon zkEVM,https://antfarm.finance
2748,Hadouken AMM,Dexes,GodwokenV1,https://app.hadouken.finance/swap
2747,Hadouken Lend,Lending,GodwokenV1,https://app.hadouken.finance/lend
2746,Nexon Finance,Lending,zkSync Era,https://app.nexon.finance
2745,LeetSwap,Dexes,Canto | Polygon zkEVM,https://leetswap.finance
2744,Kavastarter,Launchpad,Kava,https://www.kavastarter.com/#/home
2743,Yama Finance,CDP,Arbitrum,https://yama.finance/
2742,Fluidity Money,CDP,Arbitrum | Ethereum,https://fluidity.money/
2741,Tegisto,Dexes,Kava,https://tegisto.io/
2740,PLEXUS,Cross Chain,Ethereum,https://www.plexus.app
2739,Liquify,Dexes,CORE,https://app.liquify.network
2738,KafiDAO,Farm,Kava,https://www.kafidao.com
2737,Dexter,Dexes,Persistence,https://dexter.zone
2736,Teller,Lending,Ethereum | Polygon,https://teller.org
2735,GET Protocol,Services,Ethereum,https://www.get-protocol.io
2734,Blast API,Services,Ethereum,https://blastapi.io
2733,Citrus,NFT Lending,Solana,https://citrus.famousfoxes.com
2732,Atlas Aggregator,Yield Aggregator,Arbitrum,https://atlasfi.org
2731,Swapline,Dexes,Fantom | Optimism,https://swapline.com
2730,Covo V2,Derivatives,Polygon,https://v2.covo.finance/trade/MATIC-USD
2729,GemSwap,Dexes,zkSync Era,https://zks.gemswap.online/swap
2728,SyncSwap,Dexes,zkSync Era,https://syncswap.xyz/
2727,Mute.io,Dexes,zkSync Era,https://app.mute.io
2726,Canto,Services,Canto,https://canto.io/
2725,Aptos,Staking,Aptos,https://aptoslabs.com/
2724,India Covid Relief Fund,Services,Ethereum,https://cryptorelief.in/transparency
2723,Arbitrum DAO,Services,Arbitrum,https://arbitrum.foundation
2722,Metavisor,Liquidity manager,Arbitrum | Binance | Ethereum | Optimism | Polygon,https://www.metavisor.app
2721,Flair Dex,Dexes,Avalanche,https://www.flairdex.xyz
2720,Satin Exchange,Dexes,Polygon,https://satin.exchange
2719,SithSwap,Dexes,Starknet,https://sithswap.com
2718,Volta Finance,CDP,Arbitrum,https://volta.finance
2717,Dexioprotocol,Gaming,Kava | Polygon,https://www.dexioprotocol.com
2716,Kokomo Finance,Lending,Arbitrum | Optimism,https://www.kokomo.finance
2715,OnyxDAO,Farm,Arbitrum,https://www.onyxdao.finance/
2714,BoneSwap Bonerium,Dexes,Bone,https://www.boneriumtech.com/#/swap
2713,pxswap,NFT Marketplace,Kava,https://pxswap.xyz
2712,prePO,Derivatives,Arbitrum,https://app.prepo.io/trade
2711,Void,Yield,Fantom,https://void.money
2710,BaptSwap,Dexes,Aptos,https://baptswap.com
2709,insrt finance,Synthetics,Ethereum,https://www.insrt.finance
2708,Puzzle Lend,Lending,Waves,https://lend.puzzleswap.org/
2707,SPL Governance,Services,Solana,https://app.realms.today
2706,Radiant V2,Lending,Arbitrum | Binance,https://radiant.capital/#/markets
2705,WEMIX.FI Lend,Lending,WEMIX,https://wemix.fi/market
2704,Sakai Vault,Derivatives,Binance,https://sakaivault.io
2703,Phenix DEX,Dexes,Cronos | Polygon,https://phenix.finance
2702,MantisSwap,Dexes,Polygon,https://mantissa.finance
2701,FairySwap V2,Dexes,Findora,https://fairyswap.finance
2700,ZukeSwap,Dexes,Loop,https://zukeswap.xyz
2699,WaterDendy,Yield,Arbitrum,https://dendy.defiwaterfall.com
2698,kaDefi,Staking,Kava,https://kava-kafi-web.vercel.app
2697,Bond Protocol,Services,Arbitrum | Ethereum,https://www.bondprotocol.finance/
2696,Overnight DAI+,Yield,Arbitrum | Optimism,https://app.overnight.fi/market
2695,SmarDex,Dexes,Ethereum,https://smardex.io
2694,Jujube Finance,Dexes,Aptos,https://app.jujube.finance
2693,PonySwap,Dexes,Arbitrum,https://ponyswap.finance
2692,sevenswap,Dexes,Kava,https://app.sevenswap.net/
2691,Sohei,Lending,Arbitrum,https://app.sohei.io/markets
2690,WYND LSD,Liquid Staking,Juno,https://app.wynddao.com/lsd
2689,Doora Inu,Yield,Arbitrum,https://doorainu.world
2688,Palma Swap,Dexes,CORE,https://palmaswap.io
2687,OpenXswap,Dexes,Optimism,https://openxswap.exchange
2686,Factor,Indexes,Arbitrum,https://factor.fi
2685,Arbitrum Exchange,Dexes,Arbitrum,https://arbidex.fi
2684,Arc Swap,Services,Ethereum,https://www.arc.market
2683,Davos Protocol,CDP,Polygon,https://davos.xyz/
2682,Dogewhale,Reserve Currency,Binance,https://www.dogewhale.lol
2681,Kava Football Club,Prediction Market,Kava,https://sport.kavafc.bet
2680,Kivach,Payments,Obyte,https://kivach.org/
2679,Kleva Lend,Lending,Klaytn,https://kleva.io
2678,Alpaca Lending,Lending,Binance | Fantom,https://app.alpacafinance.org/lend
2677,Cthulhu.Finance,Yield Aggregator,Optimism,https://www.cthulhu.finance/
2675,Ramses Exchange,Dexes,Arbitrum,https://www.ramses.exchange/home
2674,WEMIX.FI AMM,Dexes,WEMIX,https://wemix.fi
2673,MetaCoin Swap,Dexes,Binance,https://metacoinswap.io/
2672,Alyx finance,Reserve Currency,Binance,https://alyx.finance/
2671,Finext Finance,Algo-Stables,Arbitrum,https://finext.finance
2670,KoffeeSwap,Dexes,Kucoin,https://koffeeswap.exchange/#/swap
2669,UWU Protocol,CDP,Stacks,https://uwu.cash
2668,Velocimeter V2,Dexes,Canto,https://www.velocimeter.xyz/swap
2667,Arrakis V2,Liquidity manager,Arbitrum | Ethereum | Optimism | Polygon,https://beta.arrakis.finance/vaults
2666,wefi,Lending,Polygon,https://wefi.xyz
2665,ApeCoin,Staking,Ethereum,https://apecoin.com
2664,Forta,Services,Polygon,https://forta.org
2663,0xAcid,Liquid Staking,Arbitrum,https://0xacid.com
2662,Morphex,Derivatives,Fantom,https://www.morphex.trade
2661,Spin DOV,Options Vault,Near,https://vault.spin.fi
2660,Spin Perps,Derivatives,Near,https://perp.spin.fi
2659,Lunagens,Dexes,Lung,https://dapp.lunagens.info/swap
2658,Alpaca Perpetual Futures Exchange,Derivatives,Binance,https://app.alpacafinance.org/perpetual/trade
2657,PonytaSwap,Dexes,Rangers,https://www.ponytaswap.finance/swap
2656,Metavault Binary Options,Options,Polygon,https://bo.metavault.trade/
2655,SnowSwap AMM,Dexes,Crab,https://snowswap.xyz
2654,ParaSpace APE Staking,Staking,Ethereum,https://apecoinstaking.io
2653,NF3 APE,Liquid Staking,Ethereum,https://apecoinstaking.io
2652,OSWAP Token,Yield,Obyte,https://token.oswap.io
2651,Numoen,Derivatives,Arbitrum | Celo | Polygon,https://app.numoen.com/trade
2650,ShadowSwap,Dexes,CORE,https://shadowswap.xyz
2649,CoreSwap,Dexes,CORE,https://www.coreswap.finance/
2648,ArcherSwap,Dexes,CORE,https://archerswap.finance
2647,LFGSwap Core,Dexes,CORE,https://app.lfgswap.finance/?chainId=1116
2646,RociFi V2,Lending,Polygon,https://roci.fi
2645,SkullSwap V3,Dexes,Fantom,https://www.skullswap.exchange/#/swap
2644,Maverick Protocol,Dexes,Ethereum | zkSync Era,https://www.mav.xyz
2643,CoW Swap,Dexes,Ethereum,https://cow.fi
2642,Pulsar Swap,Dexes,Arbitrum | Ethereum,https://pulsarswap.com
2641,Fulcrom,Derivatives,Cronos,https://fulcrom.finance
2640,Ruby.Exchange Stable,Dexes,Europa,https://ruby.exchange/stableSwap
2639,Ruby.Exchange Yield,Yield,Europa,https://ruby.exchange/farm
2638,Uniwhale,Derivatives,Binance,https://www.uniwhale.co
2637,Sector Finance,Yield,Arbitrum | Ethereum | Moonriver | Optimism,https://sector.finance
2636,Lighter,Dexes,Arbitrum,https://lighter.xyz
2635,LazyFi,Gaming,Near,https://www.lazyfi.gg
2634,X Blue Finance,Yield,Arbitrum,https://www.xblue.finance
2633,AnyHedge,Derivatives,Bitcoincash,https://anyhedge.com/
2632,LendeXe Finance,Lending,Ethereum,https://lendexe.fi/
2631,OpenSea V2,NFT Marketplace,Ethereum,https://opensea.io/
2630,OpenSea V1,NFT Marketplace,Ethereum,https://opensea.io/
2629,Unamano,Yield,Ethereum,https://unamano.io/home
2628,Just Yield,Yield Aggregator,Arbitrum,https://www.justyield.finance
2627,Cat in a Box,Lending,Ethereum,https://catinabox.finance
2626,ether.fi,Liquid Staking,Ethereum,https://www.mainnet.ether.fi
2625,Bluefin,Derivatives,Arbitrum,https://bluefin.io
2624,MyMetaTrader,Derivatives,Arbitrum,https://www.mtrader.finance
2623,Chainlink,Oracle,Ethereum,https://chain.link
2622,Mare Finance,Lending,Kava,https://mare.finance
2621,Sterling Finance,Dexes,Arbitrum,https://www.sterling.finance
2620,Phoenix Bonds,Yield Aggregator,Near,https://phoenixbonds.org/
2619,Proton Dex,Dexes,Proton,https://protondex.com
2618,OasisSwap,Dexes,Arbitrum,https://swap.trident.game/#/swap
2617,DeDust,Dexes,TON,https://dedust.io
2616,Conic Finance,Yield,Ethereum,https://conic.finance
2615,KyberSwap Elastic,Dexes,Arbitrum | Avalanche | Binance | Cronos | Ethereum | Fantom | Optimism | Polygon,https://kyberswap.com/#/swap
2614,Grappa Finance,Options,Ethereum,https://www.grappa.finance
2613,Mellow Protocol,Yield Aggregator,Ethereum | Polygon,https://mellow.finance
2612,Genius,Liquid Staking,Avalanche | Binance | Ethereum | Polygon,https://thegeniustoken.com
2611,Balancer V2,Dexes,Arbitrum | Ethereum | Polygon | xDai,https://balancer.finance/
2610,ZORA,NFT Marketplace,Ethereum,https://market.zora.co
2609,Hord,Liquid Staking,Ethereum,https://app.hord.fi
2608,Streamflow,Payments,Solana,https://streamflow.finance
2607,Frax FPI,Algo-Stables,Ethereum,https://app.frax.finance/fpifpis/fpi
2606,Lockless Protocol,Liquid Staking,Echelon | Kava,https://eliteness.network/lockless
2605,Rysk Finance,Options,Arbitrum,https://www.rysk.finance
2604,DSU Money,CDP,Arbitrum | Ethereum,https://app.dsu.money
2603,AlienFi,Dexes,Arbitrum,https://www.alien.fi
2602,Zyberswap V3,Dexes,Arbitrum,https://www.zyberswap.io/
2601,Shoebill Finance,Lending,Klaytn,https://app.shoebill.finance/
2600,Symmetry,Indexes,Solana,https://symmetry.fi
2599,Moret,Options,Polygon,https://moret.io/
2598,Surfswap Stable AMM,Dexes,Kava,https://surfdex.io
2596,BeamSwap Stable AMM,Dexes,Moonbeam,https://beamswap.io
2590,PancakeSwap AMM V1,Dexes,Binance,https://v1exchange.pancakeswap.finance/
2589,Dexalot,Dexes,Avalanche,https://dexalot.com/
2588,Bisq,Dexes,Bitcoin,https://bisq.network/
2587,ArbiSwap,Dexes,Arbitrum,https://arbiswap.io/
2586,Equilibre,Dexes,Kava,https://equilibrefinance.com/swap
2585,Zharta,NFT Lending,Ethereum,https://www.zharta.io
2584,Velocimeter V1,Dexes,Canto,https://canto.velocimeter.xyz/
2583,NerveSwap,Dexes,Nuls,https://nerve.network/swap
2582,TrueFeedBack,Gaming,Celo | Kava,https://truefeedback.io
2581,KapaSwap,Dexes,Kava,https://app.kapaswap.com
2580,NULS POCM,Staking,Nuls,https://pocm.nuls.io
2579,King Finance,Services,Binance,https://kingworld.finance/
2578,Beamer Bridge,Bridge,Arbitrum | Optimism,https://app.beamerbridge.com
2577,Sharky Swap,Dexes,Arbitrum,https://sharkyswap.xyz
2576,Goledo,Lending,Conflux,https://www.goledo.cash
2575,Cypher,Derivatives,Solana,https://app.cypher.trade
2574,HXRO Network,Derivatives,Solana,https://hxro.com
2573,QuantumX Network,Services,Elrond,https://www.quantumx.network
2572,Nucleon,Liquid Staking,Conflux,https://www.nucleon.space
2571,Mosquitos Finance,Yield,Aptos,https://app.mosquitos.finance
2570,marginfi,Lending,Solana,https://app.marginfi.com
2569,Spice Finance,Yield Aggregator,Ethereum,https://www.spicefi.xyz
2568,Garbi Protocol,Yield,Arbitrum,https://garbi.io/earn.html
2567,Timeswap V2,Lending,Arbitrum | Ethereum | Polygon,https://app.timeswap.io
2566,MugenFinance,Yield Aggregator,Arbitrum,https://www.mugenfinance.com
2565,Perion,Gaming,Ethereum,https://perion.gg
2564,OraiDEX,Dexes,Orai,https://oraidex.io
2563,Lif3 Trade,Derivatives,Binance | Fantom,https://trade.lif3.com/trade
2562,Defi Master,Yield,Arbitrum,https://defimaster.pro
2561,NerveBridge,Bridge,Arbitrum | Avalanche | Binance | Cronos | ENULS | Ethereum | EthereumPoW | Fantom | Harmony | Heco | IoTeX | Kava | Klaytn | Kucoin | Metis | Nuls | OKExChain | Optimism | Polygon | REI | Tron | smartBCH | zkSync Era,https://nerve.network/
2560,Unibot V2,Liquidity manager,Arbitrum | Polygon,https://unibot-v2.dmo.finance/factory
2559,Alongside,Indexes,Ethereum,https://alongside.xyz/
2558,Pine Protocol,NFT Lending,Ethereum,https://pine.loans
2557,Bhavish Finance,Dexes,Polygon,https://www.bhavish.xyz
2556,Subzero ZSwap,Dexes,Avalanche,https://zswap.plus
2555,Subzero+,Reserve Currency,Avalanche,https://subzero.plus
2554,BendDAO APE Staking,Staking,Ethereum,https://www.benddao.xyz/en/apecoin-staking/explore/pairing-listings/
2553,Lenen,Lending,Vision,https://lenen.network/home
2552,LaDAO Xocolatl,CDP,Binance | Polygon,https://xocolatl.finance/
2551,Ashswap,Dexes,Elrond,https://app.ashswap.io/swap/
2550,VeniceSwap,Dexes,Findora,https://venice.finance
2549,POISON FINANCE,Synthetics,Arbitrum | Binance,https://poison.finance/
2548,Vela Exchange,Derivatives,Arbitrum,https://www.vela.exchange/
2547,Archimedes Finance,Leveraged Farming,Ethereum,https://archimedesfi.com/
2546,NFTEarth,NFT Marketplace,Ethereum,https://nftearth.exchange
2545,Bank of Cronos Loans,Lending,Cronos,https://app.bankofcronos.com
2544,Bank of Cronos OHM,Reserve Currency,Cronos,https://app.bankofcronos.com
2543,RubyDex,Derivatives,Arbitrum,https://rubydex.com
2542,Ondo Finance,RWA,Ethereum,https://ondo.finance
2541,Clober,Dexes,Arbitrum | Ethereum | Polygon,https://clober.io
2540,Megaton Finance,Dexes,TON,https://megaton.fi
2539,unshETH,Indexes,Ethereum,https://unsheth.xyz
2538,Parcl,Synthetics,Solana,https://www.parcl.co
2537,Flux Finance,Lending,Ethereum,https://fluxfinance.com
2536,Lion Commerce,Services,Kava,https://commerce.scrub.money
2535,tBTC,Bridge,Ethereum,https://threshold.network/
2534,OnePunchSwap,Dexes,Binance,https://www.onepunch.finance
2533,THORWallet DEX,Cross Chain,Ethereum,https://www.thorwallet.org
2532,Zonic,NFT Marketplace,Optimism,https://zonic.app
2531,Vaultka,Yield,Arbitrum,https://www.vaultka.com
2530,ZyberSwap Stableswap,Dexes,Arbitrum,https://app.zyberswap.io/exchange/swap
2529,PancakeSwap StableSwap,Dexes,Binance,https://pancakeswap.finance/swap
2528,SolidLizard,Dexes,Arbitrum,https://solidlizard.finance/
2527,Wonderly Finance,Algo-Stables,Arbitrum | Fantom,https://arb1.wonderly.finance
2526,Droplit Protocol,Algo-Stables,Binance,https://droplit.money/
2525,Covo V1,Derivatives,Polygon,https://covo.finance
2524,Friends With Benefits,Services,Ethereum,https://www.fwb.help/
2523,casinocronos,Dexes,Cronos,https://casinocronos.com/#/swap
2522,Nouns,Services,Ethereum,https://nouns.wtf
2521,Ethereum Foundation,Services,Ethereum,https://ethereum.foundation
2520,Gnosis DAO,Services,Ethereum,https://www.gnosis.io
2519,ENS,Services,Ethereum,https://ens.domains
2518,Gitcoin,Services,Ethereum,https://gitcoin.co
2517,ParaSpace Lending,NFT Lending,Ethereum,https://para.space
2516,Phezzan Protocol,Dexes,Kava,https://phezzan.xyz
2515,Manifesto,Reserve Currency,Canto,https://app.manifesto.finance
2514,cantOHM,Reserve Currency,Canto,https://app.cantohm.money
2513,Liquid Bolt,Yield,Arbitrum | Binance | Fantom | Polygon,https://app.liquidbolt.finance/farms
2512,Velvet.Capital,Indexes,Binance,https://app.velvet.capital/
2511,Hawksight,Yield Aggregator,Solana,https://hawksight.co
2510,DAM Finance,CDP,Ethereum,https://dam.finance
2509,BusinessBuildersNFTs,Gaming,Meter | Polygon,https://businessbuilders.city
2508,Notiboy,Services,Algorand,https://notiboy.com
2507,BitVenus,CEX,Binance | Bitcoin | Ethereum | Tron,https://www.bitvenus.me
