ID,Name,Category,Chain(s),URL
1270,VyFinance,Staking,Cardano,https://vyfi.io
1269,Solarflare,Dexes,Moonbeam,https://solarflare.io
1268,Cronofi Finance,Yield,Cronos,https://www.cronofifinance.com/
1267,The Open DAO SOS,Services,Ethereum,https://www.theopendao.com/#sos
1266,fees.wtf,Services,Ethereum,https://fees.wtf/
1265,X,Services,Ethereum,https://x.xyz
1264,SmartDEXBCH,Dexes,smartBCH,https://smartdex.cash/
1263,SmartPad,Launchpad,Aurora | Ethereum | Polygon,https://smartpad.network/
1262,Saros,Yield,Solana,https://saros.finance
1261,DarkCrypto,Algo-Stables,Cronos,https://www.darkcrypto.finance
1260,ThetaSwap,Dexes,Theta,https://swap.thetatoken.org/swap
1259,Pillar,Algo-Stables,Zilliqa,https://pillarprotocol.com
1258,FlareFarm,Launchpad,Songbird,https://xff.flr.finance
1257,CrossChain Bridge,Cross Chain,Binance | Ethereum | Polygon,https://crosschainbridge.org
1256,Delta Financial,Options,Ethereum,https://www.delta.finance
1255,Proof of Humanity,Staking,Ethereum,https://www.proofofhumanity.id
1254,XDAO,Services,Avalanche | Binance | Ethereum | Fantom | Heco | Polygon,https://www.xdao.app/
1253,HakuSwap,Dexes,Avalanche,https://hakuswap.com
1252,Luminous Finance,Dexes,Tron,https://luminous.finance/
1251,Kandyland Finance,Reserve Currency,Avalanche,https://app.kandyland.finance/
1250,Llama Airforce,Yield,Ethereum,https://llama.airforce
1249,2omb Finance,Algo-Stables,Fantom,https://2omb.finance/
1248,Hermes Finance,Algo-Stables,Avalanche,https://hermesfinance.app/
1246,Spartan,Dexes,Binance,https://spartanprotocol.org
1245,Proxy,Yield,Ethereum | Polygon,https://prxy.fi
1244,Crabada,Gaming,Avalanche,https://www.crabada.com
1243,StackSwap,Dexes,Stacks,https://app.stackswap.org/swap
1242,SleepEarn Finance,Yield,Kardia,https://sleepearn.finance
1241,Mimo,Dexes,IoTeX,https://mimo.exchange
1240,YuzuSwap,Dexes,Oasis,https://yuzu-swap.com
1239,DuneSwap,Dexes,Oasis,https://www.duneswap.com/exchange/swap
1238,Minotaur Money,Reserve Currency,Cronos,https://minotaur.money/
1237,Bomb Money,Algo-Stables,Binance,https://app.bomb.money/
1236,Waterfall Finance,Yield,Fantom,https://app.defiwaterfall.com
1235,Ultra Protocol,Services,Binance,https://ultraprotocol.io/
1234,Agile Finance,Lending,Cronos,https://www.agilefi.org
1233,Creditum,Algo-Stables,Fantom,https://revenant.finance/creditum
1232,TerraFloki,Dexes,Terra,https://terrafloki.io
1231,Vesq,Reserve Currency,Polygon,https://www.vesq.io
1230,Welnance,Lending,Binance,https://welnance.com
1229,LooksRare,Minting,Ethereum,https://looksrare.org
1228,SashimiDAO,Reserve Currency,Avalanche,https://sashimidao.xyz
1227,Empyrean DAO,Reserve Currency,Aurora,https://empyrean.fi
1226,Oin Finance,Algo-Stables,Near,https://oin.finance
1225,VoltSwap,Dexes,Meter | Theta,https://voltswap.finance
1223,TiPiDao,Reserve Currency,Binance,https://dao.takeprofit.fi/
1222,Photon Protocol,Reserve Currency,Binance,https://photonprotocol.io/
1221,Argano,Synthetics,Polygon,https://www.argano.io
1220,KillSwitch,Yield Aggregator,Aurora | Binance | Kucoin,https://killswitch.finance
1219,Trapeza Protocol,Reserve Currency,Binance,https://www.trapeza.finance/
1218,Sierra,Reserve Currency,Avalanche,https://www.sierra.money/
1217,Parallel Liquid Crowdloan,Lending,Parallel,https://parallel.fi
1216,Farm Hero,Gaming,Binance | OKExChain | Polygon,https://farmhero.io
1215,OVR,Services,Ethereum,https://www.ovr.ai
1214,Karma DAO,Reserve Currency,Avalanche,https://karmadao.money/
1213,Ocean Protocol,Service,Binance | Ethereum | Moonriver | Polygon,https://oceanprotocol.com
1212,SamoDAO,Reserve Currency,Binance,https://www.samodao.finance/
1211,ThorusFi,Reserve Currency,Avalanche,https://thorus.fi/
1210,Voyager,Staking,Ethereum,https://www.investvoyager.com
1209,INK Protocol,Yield,Terra,https://inkprotocol.finance
1208,OpenLeverage,Dexes,Ethereum,https://openleverage.finance
1207,Across,Cross Chain,Ethereum,https://across.to
1206,WagmiDAO,Reserve Currency,Harmony,https://wagmidao.io
1205,Predictcoin,Prediction Market,Binance,https://predictcoin.finance/#
1204,BooFinance,Yield,Avalanche,https://www.boofinance.io/
1203,StoneDefi,Yield,Avalanche | Binance | Ethereum | Polygon,https://stonedefi.io/
1202,BananaFarm,Yield,Boba,https://bananafarm.io
1201,Zunami,Services,Ethereum,https://www.zunami.io
1200,Tenet,Yield,Binance | Ethereum,https://tenet.farm
1199,Ferrum,Services,Ethereum | Polygon,https://ferrum.network
1198,Chronicle,Services,Binance,https://www.chronicle.io
1197,Sentre,Dexes,Solana,https://hub.sentre.io/welcome
1196,Chikn Farm,Services,Avalanche,https://chikn.farm
1195,Instrumental Finance,Yield,Ethereum,https://www.instrumental.finance
1194,Sperax USD,Algo-Stables,Arbitrum,http://sperax.io
1193,OBSwap,Dexes,EOS,https://swap.defiob.com
1192,PolkaEx,Dexes,Binance | Ethereum | Polygon | Shiden,https://www.polkaex.io
1191,Katana,Options,Solana,https://app.katana.so
1190,Magnet DAO,Algo-Stables,Avalanche,https://magnetdao.finance/
1189,Mimas Finance,Lending,Cronos,https://mimas.finance/
1188,EverRise,Services,Avalanche | Binance | Ethereum | Fantom | Polygon,https://www.everrise.com
1187,Galatea Cash,Algo-Stables,Cronos,https://galatea.cash
1186,Rarify,Yield,xDai,https://rare.fyi
1185,MarginSwap,Dexes,Avalanche | Binance | Ethereum | Polygon,https://marginswap.finance
1184,CyberTime,Services,Binance,https://cybertime.finance
1183,Euler,Lending,Ethereum,https://www.euler.finance
1182,ChargeDeFi,Algo-Stables,Binance,https://www.chargedefi.fi
1181,MojitoSwap,Dexes,Kucoin,https://www.mojitoswap.finance
1180,Liquidrium,Yield,Arbitrum | Ethereum | Polygon,https://www.liquidrium.com
1179,ExinSwap,Dexes,Mixin,https://app.exinswap.com
1177,Whale Loans,Reserve Currency,Binance,https://whale.loans
1176,Tropical Finance,Dexes,smartBCH,https://app.tropical.finance
1175,Xenophon,Reserve Currency,Binance,https://xenophon.finance/
1174,AuroraSwap,Dexes,Aurora,https://www.auroraswap.finance
1173,JPool,Staking,Solana,https://jpool.one
1172,PsyOptions,Options,Solana,https://www.psyoptions.io
1170,MetaReserve,Reserve Currency,Binance,https://metareserve.finance/
1169,Scarab Finance,Algo-Stables,Fantom,https://scarab.finance/
1167,DefiChain Loans,Lending,DefiChain,https://defichain.com
1166,DefiChain DEX,Dexes,DefiChain,https://defichain.com/dex
1165,Swing DAO,Reserve Currency,Avalanche,https://swingdao.finance/
1164,DeepSeaDAO,Reserve Currency,Avalanche,https://www.daodeepsea.com/
1163,Trick or Treat Farm,Yield,Fantom,https://trickortreat.farm/
1162,Friktion,Options,Solana,https://friktion.fi
1161,NiiFi,Dexes,Nahmii,https://www.niifi.com/
1160,Baker Guild,Yield,Fantom,https://bakerguild.com/
1159,Piggy Finance,Yield,Avalanche,https://piggyfinance.io/
1158,Unite Finance,Algo-Stables,Harmony,https://unitefinance.io
1157,LiquidSwap,Dexes,Liquidchain,https://liquidswap.org/#/swap
1156,Cyclos,Dexes,Solana,https://cyclos.io
1155,SheepDex,Dexes,Binance,https://sheepdex.org/#/home
1154,SocialSwap,Dexes,Tron,https://www.socialswap.io
1153,Umbrella Network,Oracle,Binance | Ethereum,https://staking.umb.network
1152,RobiniaSwap,Dexes,Binance,https://robiniaswap.com/
1151,The Seed Farm,Yield,Avalanche,https://theseedfarm.app/
1150,WraithSwap,Dexes,Fantom,https://wraithswap.finance/
1149,Koala Defi,Yield,Binance | Polygon,https://koaladefi.finance/
1148,Amogus DAO,Reserve Currency,Avalanche,https://amogus.money/
1147,Emerald Swap,Yield,Binance,https://www.emeraldswap.com/
1146,CyberFantasyFembots,Yield,Polygon,https://factoryhq.io/
1145,FTM Frens,Yield,Fantom,https://ftmfrens.com/
1144,Banksy Farm,Yield,Avalanche,https://banksy.farm/
1143,Hotpot Finance,Yield,Binance,https://hotpot.farm/
1142,MM Optimizer,Yield,Cronos,https://vaults.mm.finance/vault
1141,Avalps,Reserve Currency,Avalanche,https://ape.avalps.finance/
1140,NetSwap,Dexes,Metis,https://netswap.io/#/home
1139,Tethys Finance,Dexes,Metis,https://tethys.finance
1138,Valkyrie,Launchpad,Terra,https://valkyrieprotocol.com
1137,SunFlower Finance,Dexes,Binance,https://sunflowerfi.org
1136,Rose,Dexes,Aurora,https://app.rose.fi
1135,Meowswap,Yield,Binance,https://meowswap.net/
1134,DuckyDeFi,Dexes,Cronos,https://duckydefi.com/
1133,Ice Colony,Yield,Polygon,https://www.icecolony.com/
1132,Genesys,Yield,Fantom,https://genesys.app/
1131,Cyber Dog,Yield,Cronos,https://cyberdog.finance/
1130,Buffaloswap,Yield,Binance,https://www.buffaloswap.org/
1129,BlackBird Finance,Yield,Cronos,https://croblackbird.finance/
1128,KawaiiSwap,Yield,Binance,https://www.kawaiiswap.finance/
1127,Zeus Finance,Yield,Cronos,https://www.zeusfinance.app/
1126,LemonSwap,Yield,Binance,https://lemonswap.space/
1125,MetaCrono,Yield Aggregator,Cronos,https://www.metacrono.finance/
1124,Mirai,Yield,Polygon,https://mirai.farm/
1123,Salem Finance,Yield,Cronos | Fantom | Polygon,https://salem.finance/
1122,GrassLand Finance,Yield,Polygon,https://grassland.finance/
1121,AvaViking,Yield,Avalanche,https://www.avaviking.com/
1120,Caribou Finance,Yield,Fantom,https://www.caribou.finance/
1119,Coup Farm,Yield,Avalanche,https://coup.farm/
1118,Louverture,Yield,Avalanche,https://www.louverture.finance/
1117,Crow Finance,Dexes,Cronos,https://crowfi.app/
1116,VultureSwap,Dexes,Cronos,https://vultureswap.finance
1115,Tectonic,Lending,Cronos,https://tectonic.finance/
1114,PirateDAO,Reserve Currency,Avalanche,https://piratedao.money
1113,Mama DAO,Reserve Currency,Polygon,http://mamadao.co
1112,Asgard Dao,Reserve Currency,Binance,https://asgarddao.live/
1111,Wisteria Swap,Yield,Binance,https://wisteriaswap.com
1110,Market,Lending,Fantom | Polygon,https://www.market.xyz
1109,APWine,Yield Aggregator,Ethereum | Polygon,https://apwine.fi
1108,Gearbox,Indexes,Ethereum,https://gearbox.fi
1107,WaterLoan,Lending,CSC,https://waterloan.finance
1106,Chad Finance,Yield,Fantom,https://www.chadfinance.io/
1105,Bourbon DAO,Reserve Currency,Binance,https://www.bourbondao.com/
1104,AgarthaDAO,Reserve Currency,Avalanche,https://agartha.money/
1103,SnowCatDAO,Reserve Currency,Avalanche,https://snowcatdao.com/
1102,Optidoge,Yield,Optimism,https://optidoge.xyz/
1101,SecureDAO,Reserve Currency,Fantom,https://www.securedao.finance/
1100,ValhallaDAO,Reserve Currency,Avalanche,https://valhalladao.app/
1099,Ara Finance,Reserve Currency,Avalanche,https://arafinance.land/
1098,Templar DAO,Reserve Currency,Binance | Harmony | Moonriver,https://templar.finance/
1097,Niob Finance,Dexes,Binance,https://niob.finance/
1096,PureFi,Yield,Binance | Ethereum | Polygon,https://www.purefi.io
1095,Stand Cash,Yield,Ethereum,https://stand.cash/
1094,One Cash,Staking,Ethereum,https://onecash.finance/
1093,SuperFarm,Services,Ethereum,https://superfarm.com/
1092,AfraSwap,Dexes,Binance,https://afraswap.io
1091,ZodiacDAO,Yield,Binance,https://zodiacdao.finance/
1090,Spicy DAO,Reserve Currency,Avalanche,https://app.spicydao.finance/
1089,KACO Finance,Dexes,Binance | Shiden,https://www.kaco.finance/
1088,ErgoDEX,Dexes,Ergo,https://ergodex.io
1087,Algofi,Lending,Algorand,https://www.algofi.org/
1086,Zencha Finance,Dexes,Boba,https://www.zencha.finance/#/
1085,ThetaNuts,Options,Aurora | Avalanche | Binance | Boba | Ethereum | Fantom | Polygon,https://thetanuts.finance
1084,Pala,Dexes,Klaytn,https://pala.world
1083,Everipedia,Services,Ethereum,https://everipedia.org
1082,Umbria Network,Bridge,Ethereum | Polygon,https://umbria.network
1081,BabyPig Finance,Yield,Fantom,https://www.babypig.finance
1080,XUSD Money,Algo-Stables,Ethereum,https://xusd.money
1079,IFPool,Staking,CSC,https://ifpool.io
1078,Polkastarter,Launchpad,Binance | Ethereum,https://polkastarter.com/#upcoming-projects
1077,Bring.Finance,Yield,Binance | Ethereum,https://bring.finance
1076,ArbiCheems,Yield,Arbitrum,https://arbicheems.finance/
1075,SpiritDAO,Reserve Currency,Avalanche,https://dapp.spiritdao.finance/
1074,AutoShark,Dexes,Binance,https://autoshark.finance
1073,Kitty Finance,Yield,Avalanche | Polygon,https://kittyfinance.io
1072,IFSwap,Dexes,CSC,https://ifswap.finance
1071,Polkamarkets,Options,Moonriver,https://www.polkamarkets.com
1070,Nacho Finance,Yield,Polygon,https://nachoxyz.com/
1069,OptiNyan,Yield,Optimism,https://optinyan.xyz
1068,Thoreum Finance,Yield,Binance,https://thoreum.finance/
1067,Dios Finance,Reserve Currency,Binance,https://dios.finance/
1066,Brokoli Network,Dexes,Binance | Ethereum,https://brokoli.network
1065,The Sandbox,Gaming,Ethereum | Polygon,https://www.sandbox.game
1064,Ideamarket,Derivatives,Arbitrum,https://ideamarket.io
1063,Embr Finance,Dexes,Avalanche,https://embr.finance
1062,Chest Finance,Options,Solana,https://www.chestfinance.xyz/
1061,CakeDAO,Reserve Currency,Avalanche,https://cakedao.finance/
1060,Entropyfi,Prediction Market,Polygon,https://www.entropyfi.com
1059,Sheesha Finance,Staking,Binance,https://www.sheeshafinance.io
1058,MOBOX,Gaming,Binance,https://www.mobox.io/home/#/iframe/momo
1057,Linear Finance,Derivatives,Binance,https://linear.finance
1056,Redacted Cartel,Services,Ethereum,https://www.redactedcartel.xyz
1055,FIAT DAO,Yield,Ethereum,https://fiatdao.com/
1054,ChainPort,Bridge,Ethereum,https://app.chainport.io
1053,MooniSwap,Dexes,Ethereum,https://mooniswap.exchange/#/swap
1052,Astroport,Dexes,Terra,https://astroport.fi
1051,Vortex DAO,Reserve Currency,Avalanche,https://www.vortexdao.com/
1050,LeagueDAO,Services,Ethereum,https://leaguedao.com/
1049,Globiance,Dexes,XDC,https://dex.globiance.com
1048,Merit Circle,Launchpad,Ethereum,https://www.meritcircle.io/
1047,UnusDao,Reserve Currency,Binance,https://unusdao.finance/
1046,Ouchi Finance,Dexes,Ethereum,https://ouchi.finance
1045,Tempus Finance,Yield,Ethereum,http://tempus.finance
1044,Stader,Staking,Terra,https://staderlabs.com
1043,SunflowerSwap,Dexes,Ethereum,https://sunflowerswap.finance
1042,Solana Farm,Staking,Binance,https://solanafarm.finance
1041,Numbers Protocol,Services,Binance | Ethereum,https://www.numbersprotocol.io
1040,MFinance,Staking,Ethereum,https://m.finance
1039,Mercurity,Dexes,Ethereum,https://www.mercurity.finance
1038,FireDAO,Yield,Ethereum,https://firedao.com
1037,RagnarokDAO,Reserve Currency,Avalanche,https://app.ragnarokdao.finance/
1036,BTCST,Yield,Binance,https://www.btcst.finance
1035,BITPIF,Staking,Ethereum,https://bitpif.com/#/swap
1034,Base Protocol,Indexes,Ethereum,https://www.baseprotocol.org
1033,OneSwap,Dexes,Binance | CSC | Ethereum | Tron,https://www.oneswap.net
1032,Percent Finance,Lending,Ethereum,https://percent.finance/
1031,PandaSwap,Yield,Binance,https://www.pandaswap.xyz/#/
1030,TopShelf,Synthetics,Avalanche | Binance | Fantom,https://topshelf.finance/
1029,SpicySwap,Dexes,Tezos,https://spicyswap.xyz/#/app
1028,MM Finance,Dexes,Cronos,https://mm.finance
1027,Xmas Past,Yield,Fantom,https://www.xmas-past.com
1026,Starterra,Launchpad,Terra,https://app.starterra.io
1025,Wrapped,Cross Chain,Celo | Ethereum,https://wrapped.com
1024,DefySwap,Dexes,Fantom,https://defyswap.finance/
1023,Overnight,Algo-Stables,Polygon,https://ovnstable.io
1022,Hermes Defi,Yield,Polygon,https://www.hermesdefi.io
1021,RivrKitty,Yield,Moonriver,https://rivrkitty.com
1020,Arkadiko,Algo-Stables,Stacks,https://arkadiko.finance
1019,OpenDAO,Algo-Stables,Binance | Ethereum,https://opendao.io/
1018,Gains Network,Dexes,Polygon,https://gainsnetwork.io
1016,Aztec,Privacy,Ethereum,https://aztec.network
1015,Atlas USV,Reserve Currency,Polygon,https://app.atlasusv.com/#/dashboard
1014,TempoDAO,Reserve Currency,Avalanche,https://earn.tempodao.gg/#/stake
1013,Stargate Finance,Reserve Currency,Binance,https://www.stargate.zone/#/stake
1012,Pumpkin DAO,Reserve Currency,Fantom,https://app.pumpkindao.com/
1011,Papa DAO,Reserve Currency,Avalanche,https://papadao.co/#/stake
1010,Ice DAO,Reserve Currency,Avalanche,https://app.icedao.finance/#/dashboard
1009,CheeseDAO,Reserve Currency,Harmony,https://www.cheesedao.xyz/#/dashboard
1008,Soy Finance,Dexes,Callisto,https://soy.finance
1007,SafeSwap,Dexes,Ethereum | Polygon,https://safeswap-matic.yfdai.finance/#/swap
1006,Thorstarter,Launchpad,Ethereum,https://thorstarter.org
1005,UPFI Network,Algo-Stables,Solana,https://upfi.network
1004,Colony,Services,Avalanche,https://www.colonylab.io/
1003,WagyuSwap,Dexes,Velas,https://www.wagyuswap.app
1002,YokaiSwap,Dexes,Godwoken,https://www.yokaiswap.com
1001,Giza DAO,Reserve Currency,Fantom,https://www.gizadao.com
1000,Brinc,Services,Ethereum,https://brinc.fi
999,Luxor Money,Reserve Currency,Fantom,https://Luxor.money
998,KokoSwap,Dexes,Binance,https://kokoswap.org/
997,Piggy,Minting,Binance,https://piggy.fi
996,OCP Finance,Yield,Binance,https://ocp.finance
995,Drops,Lending,Ethereum,https://drops.co
994,Life DAO,Reserve Currency,Avalanche,https://lifedao.finance
993,O2 DAO,Reserve Currency,Avalanche,https://app.otwodao.com
992,Ubiquity DAO,Services,Ethereum,https://ubq.fi/
991,MidasDAO,Assets,Avalanche,https://midasdao.org
990,Powerbomb Finance,Yield,Avalanche,https://www.powerbomb.finance
989,KryptoDex,Dexes,Cronos,https://kryptodex.org
988,Vaporwave,Yield,Aurora,https://www.vaporwave.farm
987,HoneyFarm,Yield,Avalanche | Binance,https://honeyfarm.finance
986,ArbiRise Finance,Yield,Arbitrum,https://www.arbirise.finance
985,Mobius Finance,Synthetics,Polygon,https://mobius.finance
984,GalaxyGoogle DAO,Reserve Currency,Avalanche | Binance,https://app.galaxygoggle.money
982,VikingsFinance,Reserve Currency,Avalanche,https://vikings.finance
981,Kafe Finance,Yield,Cronos | Moonriver,https://moon.kafe.finance/
980,WannaSwap,Dexes,Aurora,https://wannaswap.finance
979,PartySwap,Dexes,Avalanche,https://app.partyswap.io/#/home
978,ChickenSwap,Dexes,Ethereum,https://www.chickenswap.org/#/
977,Tornadao,Reserve Currency,Avalanche,https://www.tornadao.finance
976,WingSwap,Dexes,Fantom,https://wingswap.io
975,Omicron,Reserve Currency,Arbitrum,https://omic.finance
974,TaiChi,Reserve Currency,Binance,https://www.taichidao.io
973,XEUS,Reserve Currency,Binance,https://xeus.finance/#/stake
972,StellarX,Dexes,Stellar,https://www.stellarx.com
971,NFTb,Yield,Binance,https://nftb.io
970,Drift,Dexes,Solana,https://www.drift.trade
969,DeHive,Indexes,Binance | Ethereum | Polygon,https://dehive.finance
968,Zai Finance,Minting,Ethereum,https://zaiprotocol.finance/
967,Babylon Finance,Indexes,Ethereum,https://www.babylon.finance
966,CerberusDAO,Reserve Currency,Ethereum,https://cerberusdao.finance
965,MoonDao,Reserve Currency,Moonriver,https://www.moondao.net/dashboard
964,Nemesis DAO,Reserve Currency,Binance,https://nemesisdao.finance/
963,Vexchange,Dexes,VeChain,https://vexchange.io/swap
962,Retreeb,Payments,Fantom,https://retreeb.io
961,Fantohm,Reserve Currency,Binance | Boba | Ethereum | Fantom | Moonriver,https://www.fantohm.com
960,1BCH,Dexes,smartBCH,https://1bch.com
959,Alpaca City,Yield,Binance | Ethereum,https://alpaca.city
958,Ester Finance,Yield,Fantom,https://ester.finance
957,Flame DeFi,Yield,Tezos,https://flamedefi.io
956,Swarm Markets,Dexes,Ethereum,https://swarm.markets
955,RomeDAO,Reserve Currency,Moonriver,https://romedao.finance
954,REX Staking,Lending,Telos,https://eosauthority.com/rex
953,Nearpad,Dexes,Aurora,https://www.nearpad.io
952,TON Swap,Dexes,Everscale,https://tonswap.io/swap
951,Pando,Dexes,Mixin,https://pando.im
950,ARCx,Insurance,Ethereum,https://arcx.money/passport
949,Lobis,Reserve Currency,Ethereum,https://www.lobis.finance
948,MonoX,Dexes,Ethereum | Polygon,https://monox.finance/
947,PolyShield,Yield,Polygon,https://polyshield.finance
946,FreeLiquid,Lending,Ethereum,https://freeliquid.io
945,Jade Protocol,Reserve Currency,Binance,https://jadeprotocol.io/
944,Platypus Finance,Dexes,Avalanche,https://platypus.finance
943,Shinobi,Dexes,Ubiq,https://shinobi.ubiq.ninja/#/swap
942,KnightSwap Finance,Dexes,Binance | Fantom,https://knightswap.financial
941,UniPower,Staking,Ethereum | Polygon,https://unipower.network
940,Soda Protocol,Lending,Solana,https://sodaprotocol.com/
939,R U Generous,Reserve Currency,Avalanche,https://www.rug.farm/#/dashboard
938,BitANT,Yield,Optimism,https://bitbtc.money/#/
937,Hex,Staking,Ethereum,https://hex.com
936,Manifest,Services,Ethereum,https://manifest.gg
935,Pole Aggregator,Yield,Solana,https://pole.finance
934,InvictusDAO,Reserve Currency,Solana,https://app.invictusdao.fi/#/dashboard
933,Nidhi-Dao,Reserve Currency,Polygon,https://www.nidhidao.finance
932,Xensa,Lending,OKExChain,https://www.xensa.fi
931,Genesis Finance,Dexes,Cronos,https://genesisfinance.app
930,Maximizer,Reserve Currency,Avalanche,https://maxi.xyz
929,RaDao,Reserve Currency,Binance,https://radao.finance
928,Fortress,Reserve Currency,Avalanche,https://app.fortressdao.finance
927,Pidao Finance,Reserve Currency,Binance,https://www.pidao.finance/
