ID,Name,Category,Chain(s),URL
6738,BabyDoge Algebra,Dexs,Binance,https://babydogeswap.com
6737,XSY,Basis Trading,Avalanche,https://xsy.fi
6736,Cashmere,Bridge,N/A,https://cashmere.exchange/
6735,Aster Spot,Dexs,N/A,https://www.asterdex.com/en/referral/c6eF10
6734,Flamingo Lend,Lending,NEO,https://flamingo.finance/lend/overview
6733,Rezerve Lending,Lending,Ethereum,https://app.euler.finance/market/rezerve-vaults?network=ethereum
6732,LAB Terminal,Trading App,N/A,https://lab.pro/
6731,Adrastea Validator,Staking Pool,Solana,https://adrastea.fi/
6729,Musical Chairs,Gaming,Arbitrum,https://muschairs.com
6728,Propbase,RWA,Aptos,https://www.propbase.app/
6727,Somnia Exchange,Dexs,Somnia,https://somnia.exchange/
6726,Aster Perps,Derivatives,N/A,https://www.asterdex.com/en/referral/c6eF10
6725,Somnex V3,Dexs,Somnia,https://somnex.xyz/
6724,GeckoTerminal,Interface,N/A,https://www.geckoterminal.com/
6723,Alkimi,Services,Sui,https://labs.alkimi.org/
6722,Ultrasolid V3,Dexs,Hyperliquid L1,https://app.ultrasolid.xyz/@DEFILLAMA
6721,Ultrasolid V2,Dexs,Hyperliquid L1,https://app.ultrasolid.xyz/@DEFILLAMA
6720,Koral Finance,Onchain Capital Allocator,Sui,https://koral.finance/
6719,Kea Credit,RWA,Hedera,https://kea.credit
6717,MoreMarkets.xyz,Yield,Ethereum | Ripple,https://www.moremarkets.xyz/
6716,Spark Savings,Yield,Arbitrum | Base | Ethereum | Optimism | Unichain,https://data.spark.fi/savings/
6715,Bitlo,CEX,Algorand | Aptos | Bitcoin | Cardano | Doge | Ethereum | Near | Polkadot | Ripple | Solana | Sui | Tron,https://www.bitlo.com/
6714,CatFee Staking Vault,Staking Pool,Tron,https://catfee.io/staking/
6713,Brink,Onchain Capital Allocator,Base | Mantle,https://brink.money/
6712,Hamilton Lane Senior Credit Opportunities Securitize Fund,RWA,Ethereum | Optimism | Polygon,https://securitize.io/primary-market/hl-scope
6711,UdonFi,Lending,Chromia,https://udonfi.xyz/
6710,Guale,Yield Aggregator,Arbitrum,https://app.guale.co/
6709,Somnex DEX,Dexs,Somnia,https://somnex.xyz/
6707,Superloop,Onchain Capital Allocator,Etherlink,https://loop.superlend.xyz/earn
6706,Defidash Agent,Telegram Bot,Base,https://defidash.net/
6705,MachineX CL,Dexs,Peaq,https://www.machinex.xyz/
6704,MachineX Legacy,Dexs,Peaq,https://www.machinex.xyz/
6703,Stratis mSTRAX,Liquid Staking,Stratis,https://staking.masternode.stratisevm.com/stake/?tab=stake
6702,Theo Network thBill,RWA,Arbitrum | Ethereum,https://theo.xyz/
6701,Artura Finance,Derivatives,Botanix,https://artura.finance/
6700,Bundles,Indexes,Ethereum,https://bundles.fi/
6699,VII Finance,Leveraged Farming,Unichain,https://www.vii.finance/
6696,Lendle Earn,Onchain Capital Allocator,Mantle,https://lendle.xyz/
6695,Lendle Isolated Markets,Lending,Mantle,https://app.lendle.xyz/markets
6694,PancakeSwap Lottery,Prediction Market,N/A,https://pancakeswap.finance/lottery
6693,ColorPool,Dexs,Chromia,https://dex.colorpool.xyz/
6692,Blockchain Capital,RWA,zkSync Era,https://www.blockchaincapital.com/
6691,Somnex Perp,Derivatives,Somnia,https://somnex.xyz/
6690,bytzz,DEX Aggregator,N/A,https://www.bytzz.xyz/
6689,Kalshi,Prediction Market,N/A,https://kalshi.com/
6688,OkieSwap Stableswap,Dexs,X Layer,https://okiedokie.fun/
6687,Flat Money V2,Partially Algorithmic Stablecoin,Arbitrum | Optimism,https://flat.money
6686,Bucket Protocol V2,CDP,Sui,https://bucketprotocol.io
6685,Bitty,NFT Lending,Ethereum,https://bitty.io
6684,Phygitals,Physical TCG,N/A,https://phygitals.com/
6683,Standard Spot CLOB,Dexs,Somnia,https://standard.im
6682,Pacifica,Derivatives,Solana,https://app.pacifica.fi?referral=defillama
6681,AImstrong,Lending,Arbitrum | Base,https://www.aimstrong.ai/
6680,Yield Millionaire,Yield,Base,https://www.yieldmillionaire.com/
6679,Mansory,RWA,Binance | Solana,https://mansorytoken.io/
6678,SOLID,CDP,Terra2,https://solid.online
6677,Zapzy,Launchpad,N/A,https://zapzy.io/
6676,ThalaSwap V3,Dexs,Aptos,https://www.thala.fi/
6675,Collector Crypt,Physical TCG,N/A,https://collectorcrypt.com/
6674,3route,DEX Aggregator,N/A,https://3route.io/
6673,Gala Swap,Dexs,Gala,https://swap.gala.com/
6672,Hyperpie DEX,Dexs,Hyperliquid L1,https://www.hyperliquid.magpiexyz.io/dex/swap
6671,Hyperpie Launchpad,Launchpad,Hyperliquid L1,https://www.hyperliquid.magpiexyz.io/meme
6670,Singularity Finance,Yield,Base | Binance | Ethereum,https://singularityfinance.ai/
6669,Remora Markets,RWA,Solana,https://remoramarkets.xyz/
6668,Belief Market,Prediction Market,Base | Binance,https://www.belief.market/
6667,Botanix stBTC,Liquid Staking,Botanix,https://yield.botanixlabs.com/
6666,WinnieSwap,Dexs,Berachain,https://winnieswap.com
6665,SQD.ai,Developer Tools,Arbitrum,https://www.sqd.ai/
6664,Paradex Perps,Derivatives,N/A,https://app.paradex.trade/r/defillama
6663,edgeX Perps,Derivatives,N/A,https://pro.edgex.exchange/referral/196451583
6662,Drip.Trade,NFT Marketplace,N/A,https://drip.trade/
6661,SummitX Finance,Dexs,Camp,https://summitx.finance/
6660,W-DEX,Dexs,Polygon,https://w-dex.ai/
6659,3jane Lending,Lending,Ethereum,https://www.3jane.xyz/
6658,WooFi Pro Perps,Interface,N/A,https://woofi.com/
6657,WhatExchange,Interface,N/A,https://www.what.exchange/
6656,Rabby Perps,Interface,N/A,https://rabby.io/
6655,RIP.FUN,NFT Marketplace,N/A,https://rip.fun/
6654,CANA Holdings California Carbon Credits,RWA,Ethereum,https://maseer.finance/
6653,DefiTuna Lending,Lending,Solana,https://defituna.com
6652,CEX.IO,CEX,Binance | Bitcoin | Cardano | Cosmos | Ethereum | Litecoin | Polkadot | Polygon | Ripple | Solana | Stellar | Sui | Tron,http://cex.io/
6651,Standard Protocol Somnia,Dexs,N/A,https://app.standard.im/somnia-mainnet
6650,Ondo Global Markets,RWA,Ethereum,https://ondo.finance
6649,Myriad Markets,Prediction Market,Abstract | Linea,https://myriad.markets/markets
6648,Hylo LSTs,Liquid Staking,Solana,https://hylo.so/leverage?ref=XG3NTI
6647,Orderly Perps,Derivatives,N/A,https://orderly.network
6646,Mintiq Market,NFT Marketplace,N/A,https://mintiq.market/
6645,Amber Finance,Lending,Neutron,https://amberfi.io
6644,AggreLend,Yield Aggregator,Solana,https://aggrelend.com/
6643,PancakeSwap Prediction,Prediction Market,N/A,https://pancakeswap.finance/prediction
6642,Privacy Cash,Privacy,Solana,https://privacycash.org/
6641,Cattos,Gaming,N/A,https://cattos.io/
6640,JaceSwap,Dexs,X Layer,https://swap.woofingjace.com/
6639,VanEck Treasury Fund,RWA,Avalanche | Binance | Ethereum | Solana,https://securitize.io/primary-market/vaneck-vbill
6638,Cove Protocol,Yield,Ethereum,https://www.cove.finance/
6637,TAC Cross Chain Layer,Bridge,TON,https://tac.build
6636,Vibes,Trading App,N/A,https://www.vibes.meme/
6635,OpenSea Bridge Aggregator,Bridge Aggregator,N/A,https://opensea.io/
6634,OpenSea DEX Aggregator,DEX Aggregator,N/A,https://opensea.io/
6633,Upheaval V3,Dexs,Hyperliquid L1,https://upheaval.fi/portfolio?ref=674574
6632,Upheaval V2,Dexs,Hyperliquid L1,https://upheaval.fi/portfolio?ref=674574
6631,Helium Network,DePIN,N/A,https://www.helium.com/
6630,Solido Flow,Liquid Staking,Supra,https://solido.money/
6629,Vexy,NFT Marketplace,N/A,https://vexy.fi/
6628,Goblin,Yield Aggregator,Aptos,https://goblin.fi/
6627,RedStone Oracles,Oracle,Ethereum,https://redstone.finance/
6626,Mystic Finance myPLUME,Liquid Staking,Plume Mainnet,https://www.mysticfinance.xyz/
6625,Football.Fun,Prediction Market,Base,https://www.football.fun/
6624,Squaretower,Derivatives,N/A,https://squaretower.xyz/
6623,CatFee,Developer Tools,N/A,https://catfee.io/
6622,Kittenswap Algebra,Dexs,Hyperliquid L1,https://kittenswap.finance
6621,Aave Aptos,Lending,Aptos,https://aave.com
6620,Thirdfy,Dexs,Base,https://thirdfy.com/
6619,zuno,Dexs,ZetaChain,https://zunodex.xyz
6618,Weero V3,Dexs,Klaytn,http://weero.finance
6617,Weero V2,Dexs,Klaytn,http://weero.finance
6616,BrownFi,Dexs,Arbitrum | Base | Berachain | Binance | Hyperliquid L1 | Linea,https://brownfi.io/
6614,Fiamma,Bridge,Bitcoin,https://www.fiammalabs.io/
6613,Livepeer,Video Infrastructure,N/A,https://www.livepeer.org/
6612,OkieLaunch,Launchpad,X Layer,https://okiedokie.fun/launch
6611,BetterBank,Lending,Pulse,https://betterbank.io/
6610,Super DCA,DCA Tools,Base | Optimism,https://superdca.org
6609,OnionSwap,Dexs,Base,https://onionswap.site
6608,ZeroLend Vaults,Risk Curators,Berachain | Ethereum | Linea | Sonic,https://zerolend.xyz/
6607,DESK CLOB,Interface,Arbitrum,https://clob.desk.exchange/
6606,SuperBoring,DEX Aggregator,N/A,https://app.superboring.xyz/en
6605,ETH Strategy,Onchain Capital Allocator,N/A,https://www.ethstrat.xyz/
6604,LFGSwap XLayer,Dexs,X Layer,https://app.lfgswap.finance/swap?chainId=196
6603,TidalDex,Dexs,Binance,https://TidalDex.com
6602,OkieSwap V3,Dexs,X Layer,https://okiedokie.fun/
6601,OkieSwap V2,Dexs,X Layer,https://okiedokie.fun/
6600,Jupiter Lend,Lending,Solana,https://jup.ag/lend
6599,Binance Alpha,Launchpad,N/A,https://www.binance.com/en/alpha/
6598,Frax USD,RWA,Ethereum,https://frax.com/
6597,HyperVault,Yield Aggregator,Hyperliquid L1,https://app.hypervault.finance/
6595,Nemo Vault,Yield Aggregator,Sui,https://www.nemoprotocol.com/
6594,SoliDex Finance V3,Dexs,Cronos,https://app.solidex.finance/swap
6593,SoliDex Finance V2,Dexs,Cronos,https://app.solidex.finance/swap
6592,Heaven,Dexs,N/A,https://heaven.xyz/
6591,HX Finance,Dexs,Hyperliquid L1,https://app.hx.finance
6590,Atrium,Farm,Cardano,https://atrium.io/
6589,TurtleSwap,Dexs,VeChain,https://turtleswap.turtlelabs.finance/
6588,Zapfi,Privacy,N/A,https://zapfi.fi/
6587,Turtle,Meme,Cronos,https://turtleoncro.com/
6586,Fluid DEX Lite,Dexs,N/A,https://fluid.io/
6585,DSX,Telegram Bot,N/A,https://dsx.ag/
6584,Bullbit,Derivatives,N/A,https://bullbit.ai/
6583,KyberSwap FairFlow,Yield Aggregator,N/A,https://kyberswap.com/earn/pools?protocol=uniswap-v4-fairflow
6582,Apollo Diversified Credit Securitize Fund,RWA,Aptos | Avalanche | Ethereum | Ink | Polygon | Solana,https://securitize.io/primary-market/apollo-diversified-credit-securitize-fund
6581,ENIBridge,Canonical Bridge,Ethereum,https://eni.orbiter.finance/
6580,Raga Finance,Yield Aggregator,Berachain,https://app.raga.finance/
6579,cap,Lending,Ethereum,https://cap.app/
6578,R3R,Prediction Market,World Chain,https://world.org/ecosystem/app_bf747d63b2fe4b537e4a91ae48ac3aed
6577,t3rn Bridge,Bridge,Arbitrum | Base | Binance | Ethereum | Linea | Optimism | Unichain,https://www.t3rn.io
6576,Quickswap V4,Dexs,Base | Somnia | Soneium | X Layer,https://dapp.quickswap.exchange/
6575,Aqua,Telegram Bot,N/A,https://aquabot.io/
6574,SuperReturn,Onchain Capital Allocator,Ethereum | Plume Mainnet | Soneium,https://www.superreturn.ai/
6573,Nova Fox,Launchpad,Cronos,https://www.novalaunch.app
6572,Apollon,Synthetics,Sei,https://www.apollon.fi/
6571,Jito DAO,DAO Service Provider,N/A,https://jito.network
6570,Templar Protocol,Lending,Near,https://www.templarfi.org/
6569,GammaSwap Yield Tokens,Yield,Base,https://app.gammaswap.com/yield-tokens
6568,Earnium,Dexs,Aptos,https://earnium.io/
6567,ADEN,Interface,N/A,https://aden.io/
6566,DAOaaS,DAO Service Provider,ENI,https://daoaas.io/explore
6565,Autopilot,Yield Aggregator,Base,https://theautopilot.xyz/app
6564,FomoSwap V4,Dexs,Taraxa,https://fomo.biz/app/dex/v4
6563,Choice Exchange,Dexs,Injective,https://choice.exchange
6562,Wallet V,Interface,N/A,https://dl.walletv.io/
6561,SuperX,Interface,N/A,https://trysuper.co/
6560,Kinto Hyperliquid,Interface,N/A,https://www.kinto.xyz/
6559,HyperDash,Interface,N/A,https://hyperdash.info/
6558,dextrabot,Interface,N/A,https://app.dextrabot.com/referral/DEFILLAMA
6557,Tessera V,Dexs,N/A,null
6556,GoonFi,Dexs,N/A,null
6555,ZeroFi,Dexs,N/A,null
6554,HumidiFi,Dexs,N/A,null
6553,SolFi,Dexs,N/A,https://x.com/SolFiAMM
6552,Nordstern.Finance,DEX Aggregator,N/A,http://nordstern.finance/
6551,Sendshot,Launchpad,N/A,https://www.sendai.fun/
6550,Asseto AoABT,RWA,HashKey Chain,https://asseto.finance/product
6549,KuraSwap Legacy,Dexs,Sei,https://kuraswap.org
6548,KuraSwap CL,Dexs,Sei,https://kuraswap.org
6547,Mjolnir Exchange,Derivatives,Hemi,https://mjolnir.exchange/
6546,Mass,Interface,N/A,https://mass.money/
6545,Lootbase,Interface,N/A,https://lootbase.com/
6544,Liquid Perps,Interface,N/A,https://tryliquid.xyz/
6543,Insilico Terminal,Interface,N/A,https://insilicoterminal.com/
6542,SimitciSwap,Dexs,Bitcichain,https://simitciswap.com/#/swap?chain=bitcichain
6541,veDelegate,Governance Incentives,VeChain,https://vedelegate.vet/
6540,Omni Exchange Flux,Dexs,Arbitrum | Avalanche | Base | Binance | Optimism | Plasma | Sonic,https://omni.exchange
6539,Omni Exchange V2,Dexs,Arbitrum | Avalanche | Base | Binance | Optimism | Plasma | Sonic,https://omni.exchange
6538,HyperFlow,DEX Aggregator,N/A,https://hyperflow.fun/
6537,Hyperstable Vaults,Risk Curators,Hyperliquid L1,https://app.hyperstable.xyz/r/DEFILLAMA
6536,Boros,Derivatives,Arbitrum,https://boros.pendle.finance/markets
6535,GAIB,RWA,Arbitrum | Base | Binance | Ethereum | Sei | Story,https://gaib.ai
6534,Stabil Finance,Yield Aggregator,Cronos,https://stabil.finance
6533,Consensus Liquidity DEX,Dexs,Klaytn,https://swapscanner.io/swap?from=0x02cbe46fb8a1f579254a9b485788f2d86cad51aa&to=0x0000000000000000000000000000000000000000
6532,Adrastea LST,Liquid Staking,Solana,https://app.adrastea.fi/staking
6531,Dexari,Interface,N/A,https://dexari.com/
6530,Verified Network,RWA,Base | Ethereum,https://www.verified.network/
6529,Odyssey Finance,Yield Aggregator,Base | Ethereum | Optimism,https://app.odyssey.finance/en
6528,Edge Capital,Risk Curators,TAC,https://app.euler.finance/governor/edge-capital?network=tac
6527,Gloop,Lending,Arbitrum,https://gloop.finance/
6526,AmplifyFinance,Yield,Ethereum,https://amplifyfinance.eth.limo/
6525,FAET,Farm,Lisk,https://faet.io
6524,8lends,RWA Lending,Base,https://app.8lends.io
6523,Paintswap on Sonic,NFT Marketplace,Sonic,https://paintswap.io/
6522,Immutable Orderbook,NFT Marketplace,N/A,https://www.immutable.com/products/orderbook
6521,BasedApp,Interface,N/A,https://app.based.one/r/DEFILLAMA
6520,Orbiter Finance,Bridge,N/A,https://www.orbiter.finance/
6519,StarGate,Farm,VeChain,https://stargate.vechain.org/
6518,Warp Finance,Launchpad,Ethereum,https://warp.finance
6517,Teralend,Lending,Flare,https://teralend.finance/
6516,WisdomTree,RWA,Ethereum | Stellar,https://www.wisdomtreeconnect.com/
6515,Tree News,SoFi,N/A,https://news.treeofalpha.com/
6514,cronews,SoFi,Cronos,https://www.cronews.fun/
6513,Okto Wallet Perps,Interface,N/A,https://okto.tech/
6512,Phantom Perps,Interface,N/A,https://phantom.com/
6511,Axiom Perps,Interface,N/A,https://axiom.trade/@defillama
6510,pvp.trade,Interface,N/A,https://pvp.trade/
6509,DeFi Dollar,CDP,Ethereum,https://defidollar.io/
6508,Incprinter,CDP,Pulse,https://incprinter.com/
6507,Sprinter,Yield,Base,https://sprinter.tech/
6506,Omni Exchange V3,Dexs,Arbitrum | Avalanche | Base | Binance | Optimism | Plasma | Sonic,https://omni.exchange
6505,Iguana Stableswap,Dexs,Etherlink,https://iguanadex.com
6504,Bracket Vaults,Onchain Capital Allocator,Ethereum,https://app.bracket.fi/
6503,Bracket LST,Liquid Staking,Ethereum,https://app.bracket.fi/
6502,Etherex CL,Dexs,Linea,https://etherex.finance/
6501,Etherex Legacy,Dexs,Linea,https://etherex.finance/
6500,Parallel Protocol V3,CDP,Avalanche | Base | Ethereum | Hyperliquid L1 | Sonic,https://parallel.best/
6499,Orca Wavebreak,Launchpad,N/A,https://www.orca.so/tokens
6498,Eventum Bridge,Canonical Bridge,Arbitrum,https://evedex.com/en-US/
6497,Evedex,Derivatives,Eventum,https://exchange.evedex.com/en-US/
6496,Honeypop DEX,Dexs,Scroll,https://honeypop.app
6495,Prophet.fun,Prediction Market,Solana,https://prophet.fun/
6494,Surf Lending,Lending,Cardano,https://surflending.org/
6493,Hylo Protocol,Dual-Token Stablecoin,Solana,https://hylo.so/leverage?ref=XG3NTI
6492,Figure Markets Democratized Prime,RWA Lending,Provenance,https://www.figure.com/crypto-backed-loan/
6491,Figure Markets Exchange,OTC Marketplace,Provenance,https://www.figuremarkets.com/crypto-exchange/
6490,Nami Index,Indexes,Thorchain,https://namifi.app/nami-index
6489,Bitzy,Dexs,Botanix,https://bitzy.app/
6488,Elyx Finance,Indexes,Nibiru,https://elyx.finance
6487,Varlamore Capital,Risk Curators,Arbitrum | Avalanche | Ethereum | Sonic,https://varlamore.capital/
6486,Splashing Stake,Liquid Staking,Sei,https://www.splashing.xyz/
6484,Cabal,Governance Incentives,Initia,https://thecabal.xyz
6483,Angstrom,Dexs,Ethereum,https://angstrom.xyz/
6482,Liminal,Basis Trading,Hyperliquid L1,https://liminal.money/join/DEFILLAMA
6481,HyperBrick,Dexs,Hyperliquid L1,https://hyperbrick.xyz/point?ref=DEFILLAMA
6480,PBG,Onchain Capital Allocator,Cardano,https://www.pbg.io/
6479,Zeus btcSOL,Liquid Restaking,Solana,https://btcsol.co/
6478,Graphite Protocol,Launchpad,N/A,https://taiyorobotics.com/#/
6477,Pools Finance,Dexs,IOTA,https://www.pools.finance
6476,Mobius Exchange,Dexs,Mantle,https://mobius.exchange/
6475,Vaquita Protocol,Yield Aggregator,Base,https://www.vaquita.fi/
6474,YBTC.B,Decentralized BTC,Bitlayer,https://www.bitlayer.org/
6473,Strata Season 0,Farm,Ethereum,https://strata.money
6472,DFDV Staked SOL,Liquid Staking,Solana,https://defidevcorp.com/?tab=dfdvSOLcom
6471,Stronghold Staked SOL,Liquid Staking,Solana,https://strongholdsol.com/
6470,SparkleX,Yield,Base | Binance | Ethereum,https://sparklex.ai/
6469,Gemini,CEX,Bitcoin | Ethereum,https://www.gemini.com
6468,Botanix Bridge,Canonical Bridge,Bitcoin,https://bridge.botanixlabs.com/
6467,Hibachi,Derivatives,N/A,https://hibachi.xyz
6466,Pangolin V3,Dexs,Avalanche,https://app.pangolin.exchange/
6465,Sigma Money,CDP,Binance,https://sigma.money
6464,SurgeDefi,Dexs,XRPL EVM,https://app.surgedefi.com/
6463,Ethena tsUSDe,Yield,TON,https://www.app.ethena.fi/join/3y20d
6462,Bits,Yield,Base | CORE | Ethereum,https://www.bits.financial/
6461,Loopscale,Lending,Solana,https://loopscale.com
6460,Laine SOL,Liquid Staking,Solana,https://stake.laine.one
6459,Hits4fun,Options,Base,https://hits4.fun/
6458,Nexapia,Dexs,Flare,https://fpex.nexapia.xyz/
6457,stakedhype,Liquid Staking,Hyperliquid L1,https://www.stakedhype.fi/
6456,Tothemoon,CEX,Arbitrum | Avalanche | Binance | Bitcoin | Ethereum | Optimism | Polygon | Solana | TON | Tron,https://tothemoon.com
6455,Virtue,CDP,IOTA,https://app.virtue.money/borrow
6454,Echo Strategy,Yield Aggregator,Aptos,https://www.echo-protocol.xyz/
6453,TheDeep,Liquidity manager,Base | Celo | Hemi | Ink | Katana,https://app.thedeep.ink/
6451,Bluefin Pro,Derivatives,Sui,https://bluefin.io
6450,Elys Perpetual,Derivatives,N/A,https://app.elys.network/perpetual
6449,KoalaSwap,Dexs,UNIT0,https://koalaswap.app/
6448,TopCut Finance,Prediction Market,Arbitrum,https://www.topcut.finance/
6447,Kinetiq kHYPE,Liquid Staking,Hyperliquid L1,https://kinetiq.xyz/stake
6446,K-BIT,Derivatives,Klaytn,https://app.k-bit.xyz
6444,Project X,Dexs,Hyperliquid L1,https://www.prjx.com/@DEFILLAMA
6443,Indodax,CEX,Algorand | Arbitrum | Avalanche | Base | Binance | Bitcoin | Cardano | EOS | Ethereum | Linea | Litecoin | Optimism | Polygon | Solana | Stellar | Sui | Tron,https://indodax.com/
6442,Ostrich,Derivatives,Arbitrum,https://app.ostrich.exchange/explore
6441,LiquidLaunch,Launchpad,N/A,https://liquidlaunch.app/
6440,Milkyway Rollup Bridge,Canonical Bridge,Initia,https://www.milkyway.zone/
6439,Inertia Bridge,Canonical Bridge,Initia,https://inrt.fi/
6438,Echelon Initia Bridge,Canonical Bridge,Initia,https://echelon.market/
6437,HARVEST FLOW,RWA Lending,Plume Mainnet | Polygon,https://www.harvestflow.io/?lng=en
6436,Pumper,Trading App,N/A,https://pumper.money/
6435,DZap,DEX Aggregator,N/A,https://app.dzap.io/
6434,Nerite,CDP,Arbitrum,https://app.nerite.org/
6433,Chips,RWA,Kadena,https://chips.finance
6432,OnRe,RWA,Solana,https://www.onre.finance/
6431,Blackhole CLMM,Dexs,Avalanche,https://blackhole.xyz/
6430,Blackhole AMM,Dexs,Avalanche,https://blackhole.xyz/
6429,Pareto Credit,RWA Lending,Arbitrum | Ethereum | Optimism | Polygon,https://pareto.credit/
6428,Quadratic Accelerator,Launchpad,Polygon,https://q-acc.giveth.io/
6427,Z3Z,Gaming,World Chain,https://world.org/ecosystem/app_414a9e0340275a42a2a252f0f76a7a27
6426,Nightshade Finance,Dexs,Alephium,https://nightshade.finance/
6425,CobaltX,Dexs,Soon Network | soonBase | svmBNB,https://cobaltx.io/swap
6424,Soon,Chain,Ethereum,https://soo.network/
