ID,Name,Category,Chain(s),URL
4252,BlaSpace,Dexes,Blast,https://blaspace.io
4251,Graphene by Velocimeter,Dexes,Base | Fantom | Mantle,https://graphene.velocimeter.xyz/
4250,Ironclad Finance,Lending,Mode,https://ironclad.finance/
4249,Velodrome V3,Dexes,Optimism,https://velodrome.finance
4248,Kaisen,Liquidity manager,Blast,https://kaisen.xyz
4247,LazyOtter Finance,Services,Scroll,https://lazyotter.finance
4246,Blastoff,Farm,Blast,https://blastoff.zone
4245,LessGas,Services,Map,https://lessgas.xyz
4244,Staking Rewards srETH,Indexes,Ethereum,https://www.stakingrewards.com/sreth
4243,ALTA Finance,RWA Lending,Polygon,https://alta.finance/how-it-works
4242,Fusefi Lending,Lending,Fuse,https://app.voltage.finance/
4241,Lava,Lending,Arbitrum | Base,https://lava.ag
4240,Tonnel Network,Privacy,TON,https://tonnel.network
4239,Blume,Lending,Blast,https://blume.fm
4238,Zircuit Staking,Farm,Ethereum,https://stake.zircuit.com/
4237,Mode Bridge,Chain,Ethereum,https://app.mode.network
4236,Blast Bridge,Chain,Ethereum,https://blast.io/en/bridge
4235,Lens Protocol,SoFi,N/A,https://www.lens.xyz
4234,Baseline Protocol,Liquidity manager,Blast,https://www.baseline.markets/
4233,Rawr Trade,Dexes,Blast,https://www.rawr.trade
4232,Novation,Lending,Blast,https://www.novation.finance
4231,Gas404Swap,Dexes,Binance,https://gas404swap.org
4230,GhostEx,Dexes,Blast,https://ghostex.io
4229,AkitaSwap,Dexes,Blast,https://akitaswap.xyz/
4228,Spacebar,Services,Blast,https://www.spacebar.xyz
4227,BONKbot,Services,N/A,https://www.bonkbot.io/
4226,LemonBlast,Farm,Blast,https://lemonblast.xyz
4225,AvoLend,Lending,Blast,https://www.avolend.finance
4224,Strater,Yield,Sui,https://www.strater.xyz/
4223,Ring Few,Yield,Blast,https://ring.exchange/#/earn
4222,Ring Swap,Dexes,Blast,https://ring.exchange/#/swap
4221,Blast Futures,Derivatives,Blast,https://bfx.trade/
4220,BlastNYAN,Farm,Blast,https://BlastNYAN.com/
4219,GasSwap,Dexes,Blast,https://gasswap.org
4218,Roguex,Dexes,Blast,https://roguex.io/
4217,Wand Protocol,CDP,Blast,https://wand.fi
4216,SwapBlast,Dexes,Blast,https://swapblast.finance/#/swap
4215,SynFutures V3,Derivatives,Arbitrum | Blast,https://trade.synfutures.com/#/trade
4214,Blitz,Derivatives,Blast,https://blitz.exchange
4213,Orbit Protocol,Lending,Blast,https://app.orbitlending.io/
4212,Particle,Derivatives,Blast,https://app.particle.trade/
4211,Pac Finance,Lending,Blast,https://app.pac.finance/
4210,MonoSwap V3,Dexes,Blast,https://www.monoswap.io
4209,MonoSwap V2,Dexes,Blast,https://www.monoswap.io
4208,Juice Finance,Lending,Blast,https://juice.finance
4207,Thruster V2,Dexes,Blast,https://app.thruster.finance
4206,BladeSwap,Dexes,Blast,https://bladeswap.xyz
4205,Cygnus Finance,RWA,Base,https://cygnus.finance
4204,Rockswap,Dexes,Bitrock,https://rock-swap.io
4203,Cyberblast V3,Dexes,Blast,https://cyberblast.io
4202,Cyberblast V2,Dexes,Blast,https://cyberblast.io
4201,BlastDEX,Dexes,Blast,https://blastdex.xyz
4200,Pond0x,DEX Aggregator,Ethereum,https://www.pondcoin.com/
4199,Thruster V3,Dexes,Blast,https://app.thruster.finance
4198,EVAA Protocol,Lending,TON,https://evaa.finance
4197,Secured Finance,Lending,Arbitrum | Avalanche | Ethereum | Polygon zkEVM,https://secured.finance
4196,Dinari,Synthetics,Arbitrum,https://dinari.com
4195,Compx,Dexes,Algorand,https://www.compx.io
4194,Cellana Finance,Dexes,Aptos,https://cellana.finance
4193,Crunchy Liquid Staking,Liquid Staking,Tezos,https://crunchy.network
4192,WOWMAX Exchange,DEX Aggregator,N/A,https://wowmax.exchange
4191,MerlinSwap,Dexes,Merlin,https://merlinswap.org
4190,RealT RMM Marketplace V2,Lending,xDai,https://rmm.realtoken.network/markets/
4189,KaleidoCube,Dexes,Arbitrum | Xai,https://dex.kaleidocube.xyz
4188,Voltage V3,Dexes,Fuse,https://app.voltage.finance/
4187,21.co,Bridge,Binance | Bitcoin | Cardano | Litecoin | Polkadot | Ripple | Solana,https://www.21.co/tokens
4186,Standard Protocol Mode,Dexes,Blast | Mode,https://app.standardweb3.com/
4185,iLend V2,Lending,Injective,https://ilend.xyz
4184,Haiko,Dexes,Starknet,https://www.haiko.xyz/
4183,PizzaX,Farm,Binance,https://pizzax.club
4182,BakerFi,Liquid Staking,Arbitrum,https://bakerfi.xyz/
4181,Scopuly,Dexes,Stellar,http://scopuly.com
4180,Fixes frc20 Staking,Staking Pool,Flow,https://fixes.world
4179,Fixes frc20,Services,Flow,https://fixes.world
4178,Manta Atlantic Stake,Services,Manta Atlantic,https://app.manta.network/manta/stake
4177,MantaDEX,Dexes,Manta Atlantic,https://mantadex.com
4176,DeFiVerse,Gaming,DeFiVerse,https://defi-verse.org
4175,IMONSwap,Dexes,Chiliz,https://www.imon.ai
4174,hyperswap,Dexes,Areon Network,https://swap.areon.network
4173,Satsat,Farm,Map,https://satsat.exchange
4172,Satori Spots,Dexes,Base | Linea,https://satori.finance
4171,Poseidollar,Algo-Stables,Sui,https://poseidollar.com
4170,DELTAFi,Synthetics,WEMIX,https://www.deltafi.xyz
4169,Metastrike,Gaming,Binance,https://metastrike.io
4168,BounceBit,Farm,Binance | Ethereum | Tron,https://bouncebit.io
4167,Fluid,Lending,Ethereum,https://fluid.instadapp.io
4166,Secta Finance V3,Dexes,Linea,https://secta.finance/
4165,Secta Finance V2,Dexes,Linea,https://secta.finance/
4164,Mori Protocol,Dexes,TomoChain,https://app.moriprotocol.io/
4163,ROUP,Bridge,Bitcoin,https://www.rolluper.xyz
4162,Goat Protocol,Yield Aggregator,Arbitrum,https://goat.fi/
4161,SHUI,Liquid Staking,Conflux,https://app.shui.finance
4160,BlackrockFund,Reserve Currency,Ethereum,https://www.blackrockfund.finance
4159,PrismaLRT,CDP,Ethereum,https://app.prismafinance.com/vaults
4158,Crypto.com Staked ETH,Liquid Staking,Cronos,https://crypto.com/staking
4157,Yuzu Market,Lending,Horizen EON,https://www.yuzu.market/
4156,Pythagorean,Dexes,Obyte,https://pyth.ooo
4155,ApeBond Staking,Farm,Binance | Ethereum | Polygon,https://ape.bond
4154,Orby Network,CDP,Cronos,https://orby.network/borrow/
4153,Meow Protocol,Lending,Ethereum | Scroll,https://meowprotocol.xyz
4152,Polter Finance,Lending,Fantom,https://polter.finance
4151,SHPRD,Indexes,Arbitrum | Ethereum,https://shprd.finance
4150,GGP Vault,Yield,Avalanche,https://seafi.app
4149,Aurelius,CDP,Mantle,https://www.aurelius.finance/
4148,Meteora DLMM,Dexes,Solana,https://app.meteora.ag/dlmm
4147,0xScans,Services,Ethereum,https://www.0xscans.com
4146,karpatkey,Services,N/A,https://www.karpatkey.com/
4145,WEMIX on Kroma,Liquid Staking,Kroma,https://wemixonkroma.xyz
4144,JediSwap V2,Dexes,Starknet,https://jediswap.xyz
4143,SOBAX,Derivatives,Polygon,https://sobax.io
4142,Stratum Exchange,Dexes,Mantle,https://stratumexchange.com
4141,B2 Buzz,Farm,Binance | Bitcoin | Ethereum | Polygon,https://www.bsquared.network
4140,Clip Finance,Liquidity manager,Binance | Linea,https://www.clip.finance/
4139,DragonSwap V3,Dexes,Klaytn,https://dgswap.io
4138,DragonSwap V2,Dexes,Klaytn,https://dgswap.io
4137,Seneca,CDP,Arbitrum | Ethereum,https://senecaprotocol.com
4136,Bitflow,Dexes,Stacks,https://www.bitflow.finance/
4135,Iagon,Services,Cardano,https://iagon.com
4134,Ajira Pay Finance V2,Payments,Linea,https://ajirapay.finance
4133,Ethena,CDP,N/A,https://www.ethena.fi/
4132,Sturdy V2,Lending,Ethereum | Mode,https://v2.sturdy.finance/
4131,Harbor Market,Lending,Binance,https://www.harbor.market
4130,Blueprint,Dexes,Ethereum,https://blueprint.fi/
4129,Edgevana,Liquid Staking,Solana,https://www.edgevana.com
4128,Econia,Dexes,Aptos,https://www.econialabs.com
4127,Restake Finance,Liquid Restaking,Ethereum,https://www.restakefinance.com/
4126,Beethoven X sFTMx,Liquid Staking,Fantom,https://beets.fi
4125,Ambit Finance,Lending,Binance,https://ambit.finance
4124,Merlins Seal,Farm,Arbitrum | Bitcoin | Ethereum | Zkfair,https://merlinchain.io/bridge/staking
4123,Omni Liquid Staking,Liquid Staking,Astar | Astar zkEVM | Moonbeam | Moonriver,https://omni.ls/
4122,Octopus Network,Restaking,Near,https://oct.network/
4121,TezFin,Lending,Tezos,https://app.tezos.finance/dashboard
4120,EddyFinance,Dexes,ZetaChain,https://www.eddy.finance/
4119,Omnidrome,Dexes,ZetaChain,https://omnidrome.org
4118,SupSwap V3,Dexes,Mode,https://supswap.xyz
4117,SupSwap V2,Dexes,Mode,https://supswap.xyz
4116,SwapMode,Dexes,Mode,https://swapmode.fi/
4115,NinjaVault,Yield Aggregator,Injective,https://ninjavault.co/
4114,ClayStack Matic,Liquid Staking,Ethereum,https://claystack.com
4113,HiveSwap V3,Dexes,Map,https://www.hiveswap.io/
4112,Synonym Finance,Lending,Arbitrum,https://www.synonym.finance/
4111,Sygma,Bridge,Ethereum,https://buildwithsygma.com
4110,Kinetix Derivatives V2,Derivatives,Kava,https://kinetix.finance/home
4109,Segment Finance,Lending,Binance,https://segment.finance
4108,Avantis,Derivatives,Base,https://www.avantisfi.com
4107,FlashTrade,Derivatives,Solana,https://www.flash.trade/
4106,Bluewhale,Yield,Klaytn,https://bwpm.io
4105,Anzen Finance,RWA,Ethereum,https://anzen.finance
4104,KatanaSwap,Dexes,ZetaChain,https://katanaswap.xyz
4103,Prime Staked ETH,Liquid Restaking,Ethereum,https://www.primestaked.com/
4102,Pingu Exchange,Derivatives,Arbitrum,https://pingu.exchange
4101,Omnipool,Liquid Staking,ZetaChain,https://www.omnipool.app
4100,Pike,Lending,Arbitrum | Base | Ethereum | Optimism,https://www.pike.finance/
4099,ModeSwap,Dexes,Mode,https://modeswap.finance/
4098,ZetaEarn,Liquid Staking,ZetaChain,https://zetaearn.com
4097,ZedaSwap,Dexes,ZetaChain,https://zedaswap.xyz
4096,Salvor,NFT Marketplace,Avalanche,https://salvor.io
4095,OcelotDex,Dexes,ZetaChain,https://app.ocelotdex.xyz/#/swap
4094,Hyperion Exchange,Derivatives,Zkfair,https://hyperionx.xyz
4093,Neptune Finance,Lending,Injective,https://nept.finance/
4092,3A DAO,CDP,Polygon,https://3adao.org
4091,Binaryx Platform,RWA,Polygon,https://www.binaryx.com
4090,Mint Club V2,Launchpad,Arbitrum | Avalanche | Base | Binance | Blast | Ethereum | Optimism | Polygon,https://mint.club
4089,Vector Reserve,Indexes,Ethereum,https://vectorreserve.com
4088,Puffer Finance,Liquid Restaking,Ethereum,https://www.puffer.fi/
4087,Lexer Markets,Derivatives,Arbitrum,https://www.lexer.markets
4086,Garden,Bridge,N/A,https://garden.finance
4085,Tenderize V2,Liquid Staking,Arbitrum | Ethereum,https://tenderize.me
4084,Hydro Protocol,Liquid Staking,Injective,https://app.hydroprotocol.finance
4083,NinjaRoll,Prediction Market,Injective,https://ninjaroll.org
4082,Ispolink,Gaming,Binance | Ethereum | Manta,https://www.ispolink.com/
4081,InceptionLRT,Liquid Restaking,Ethereum,https://www.inceptionlrt.com/
4080,Blueberry Lend,Lending,Ethereum,https://app.blueberry.garden/lend
4079,Aspida,Liquid Staking,Ethereum,https://aspidanet.com
4078,Swell Liquid Restaking,Liquid Restaking,Ethereum,https://app.swellnetwork.io/restake
4077,Jupiter Perpetual Exchange,Derivatives,Solana,https://jup.ag/perps
4075,Eigenpie,Liquid Restaking,Ethereum,https://www.eigenlayer.magpiexyz.io
4074,Equation V2,Derivatives,Arbitrum,https://equation.org
4073,Xenwave,Dexes,Bitnet,https://xenwave.com
4072,Nile Exchange V3,Dexes,Linea,https://www.thenile.exchange
4071,Fringe V2,Lending,Arbitrum | Ethereum | Optimism | Polygon | zkSync Era,https://fringe.fi
4070,Ionic Protocol,Lending,Mode,https://www.ionic.money
4069,Possum Labs,Yield,Arbitrum,https://www.possumlabs.io/
4068,BaseX Finance,Dexes,Base,https://www.basex.fi
4067,dYdX V4,Derivatives,N/A,https://dydx.trade
4066,Minu,Farm,Binance,https://www.minucoin.com
4065,iLend V1,Lending,Injective,https://ilend.xyz
4064,Biokript,Dexes,Binance,https://biokript.com
4063,Peapods Finance,Yield,Arbitrum | Ethereum,https://peapods.finance
4062,DeltaSwap,Dexes,Arbitrum,https://gammaswap.com
4061,Meridian Lend,Lending,Telos,https://www.meridianfinance.net
4060,PRINT3R,Derivatives,Base,https://aptoslaunch.io
4059,AptosLaunch,Launchpad,Aptos,https://aptoslaunch.io
4058,Brickken,RWA,Base | Binance | Ethereum,https://www.brickken.com
4057,Swapr V3,Dexes,xDai,https://swapr.eth.limo/
4056,Dojoswap LSD,Liquid Staking,Injective,https://dojo.trading
4055,Fyde Protocol,Services,Ethereum,http://www.fyde.fi
4054,INIT Capital,Lending,Blast | Mantle,https://app.init.capital
4053,Nostra Pools,Dexes,Starknet,https://app.nostra.finance/pools
4052,Minterest,Lending,Ethereum | Mantle,https://minterest.com
4051,ApplePie,Farm,Binance,https://applepies.co
4050,FerdyFlip,Prediction Market,Avalanche | Base | Mantle,https://www.ferdyflip.xyz
4049,Zerion Wallet,Wallets,N/A,https://zerion.io
4048,CirclePacific,Dexes,Manta,https://circlepacific.xyz/
4047,ZKFairSwap,Dexes,Zkfair,https://zkfairswap.com/
4046,WEMIX Liquid Staking,Liquid Staking,WEMIX,https://wemix.fi/staking
4045,Sudo Finance,Synthetics,Sui,https://app.sudo.finance
4044,JIBLEND,Lending,JBC,https://jiblend.xyz
4043,LiquidLoans,CDP,Pulse,https://www.liquidloans.io
4042,CoinDCX,CEX,Arbitrum | Avalanche | Binance | Bitcoin | Cardano | Ethereum | Fantom | Litecoin | Optimism | Polygon | Ripple | Solana | Tron,https://coindcx.com
4041,Horiza,Dexes,Arbitrum,https://horiza.io
4040,ICDex,Dexes,ICP,https://iclight.io
4039,Size Lending,Lending,Base,https://size.cash
4038,KIM Exchange V2,Dexes,Mode,https://kim.exchange
4037,Lila Finance,Lending,Arbitrum,https://www.lila.finance/
4036,Bow Leverage,Leveraged Farming,Kujira,https://bow.kujira.network
4035,FirepotSwap,Dexes,AirDAO,https://airdao.io/firepot/swap
4034,CoinCollect,Dexes,Polygon,https://coincollect.org
4033,SiloStake,Liquid Staking,Sei,https://www.silostaking.io
4032,Manta Pacific,Chain,Ethereum,https://pacific-bridge.manta.network
4031,SUNSwap V3,Dexes,Tron,https://sunswap.com/#/home
4030,Genesis LRT,Liquid Restaking,Ethereum,https://www.genesislrt.com
4029,ManXSwap,Dexes,Manta,https://manxswap.app
4028,Stepn,Chain,N/A,https://stepn.com
4027,Hexaswap,Dexes,Telos,https://app.hexaswap.xyz
4026,FWX,Derivatives,Avalanche,https://fwx.finance/
4025,Morpho Blue,Lending,Ethereum,https://app.morpho.org
4024,TropicalSwap,Dexes,Mantle,https://tropicalswap.exchange
4023,INU FAIR,Dexes,Zkfair,http://inufair.xyz
4022,Pyth Network,Oracle,Solana,https://pyth.network/
4021,Creampan Finance,Liquid Staking,Cronos,https://www.creampan.finance/
4020,RIF ON CHAIN,Decentralized Stablecoin,RSK,https://rifonchain.com/
4019,Ajna V2,Lending,Arbitrum | Base | Ethereum | Optimism | Polygon,https://www.ajna.finance/
4018,BaptSwap V2.1,Dexes,Aptos,https://baptswap.com
4017,Bank AI,Services,N/A,https://bankai.app
4016,Kana Labs,DEX Aggregator,N/A,https://kanalabs.io
4015,Deepr Finance,Lending,ShimmerEVM,https://www.deepr.finance/
4014,BEVM,Chain,Bitcoin,https://www.bevm.io/
4013,BSwap Dex,Dexes,BEVM,https://bswap.bevm.io/#/info
4012,Margined Protocol,Derivatives,Osmosis,https://www.margined.io/
4011,Injective,Chain,N/A,https://injective.com/
4010,SquadSwap V3,Dexes,Binance,https://www.swapgpt.ai
4009,SquadSwap V2,Dexes,Binance,https://squadswap.com/
4008,SwapGPT,DEX Aggregator,N/A,https://www.swapgpt.ai
4007,Cakepie,Yield,Binance,https://www.pancake.magpiexyz.io/stake
4006,Merchant Moe,Dexes,Mantle,https://merchantmoe.com/
4005,ShimmerBridge,Bridge,Arbitrum | Avalanche | Base | Binance | Ethereum | Fantom | Optimism | Polygon,https://shimmerbridge.org/bridge
4004,CSRfi,Yield,Canto,https://www.csrfi.xyz/
4003,KUMA Protocol,RWA,Ethereum | Linea | Polygon,https://kuma.bond
4002,DONASWAP V2,Dexes,Arbitrum | Astar | Aurora | Avalanche | Base | Binance | CMP | CORE | Celo | Conflux | Dogechain | Ethereum | Fantom | Flare | Fuse | Fusion | Heco | Kardia | Kava | Kucoin | Linea | Metis | Moonbeam | Moonriver | Optimism | Palm | Polygon | Polygon zkEVM | ThunderCore,https://donaswap.com
4001,Creo Engine,Gaming,Binance,https://creoengine.com/
4000,ArtdeFinance,Yield,Polygon,https://artdefinance.io
3999,Cega V2,Options,Arbitrum | Ethereum,https://app.cega.fi
3998,IDEX V1,Dexes,Ethereum,https://idex.io/
3997,Compound V1,Lending,Ethereum,https://compound.finance
3996,CommuDAO GameSwap,Dexes,JBC,https://commudao.xyz/gameswap
3995,Repl,Restaking,Filecoin,https://repl.fi/
3994,Solana Miner,Staking Pool,Solana,https://solanaminer.xyz/
3993,Cauldron,Dexes,Bitcoincash,https://cauldron.quest/
3992,Yield24,Liquid Staking,Binance,https://y24.io/
3991,Archon Bridge,Bridge,Avalanche | Ethereum | Horizen EON,https://bridge.archon.finance/
3990,Interlay Lending,Lending,Interlay,http://interlay.io/
3989,AbstraDEX,Dexes,ZetaChain | Zkfair,https://zkf.abstradex.xyz/
3988,Panther Protocol,Services,Ethereum | Polygon,https://www.pantherprotocol.io/
3987,BracketX,Derivatives,Arbitrum,https://app.bracketx.fi/
3986,DropCopy,Prediction Market,Solana,https://dropcopy.io/pari
3985,Cleopatra V3,Dexes,Mantle,https://cleo.exchange
3984,Kryptonite,Liquid Staking,Sei,https://app.kryptonite.finance/home
3983,ImmortalX,Derivatives,Celo,https://www.immortalx.io/
3982,KyberSwap Aggregator,DEX Aggregator,N/A,https://kyberswap.com/#/swap
3981,Aftermath Aggregator,DEX Aggregator,N/A,https://aftermath.finance
3980,Conveyor,DEX Aggregator,N/A,https://conveyor.finance/
3979,DexHunter,DEX Aggregator,N/A,https://app.dexhunter.io
3978,Interlay Dex,Dexes,Interlay,http://interlay.io/
3977,SquaDeFi,SoFi,Base,https://squadefi.xyz/
3976,Orion Liquidity Nodes,Dexes,Binance | Ethereum | Fantom | Polygon,https://orion.xyz/
3975,BitSwap,Cross Chain,Ethereum,https://bitswap.site
3974,Venuswap,Dexes,Zkfair,https://zkfair.venuswap.io/swap
3973,Yearn Ether,Indexes,Ethereum,https://yeth.yearn.fi
3972,Agus,Dexes,Binance | CORE,https://app.aguscrypto.com
3971,PopFi,Derivatives,Solana,https://www.popfi.io
3970,Sideswap,Dexes,Zkfair,https://sideswap.finance/#/swap
3969,Magma Finance,CDP,IoTeX,https://magma.finance
3968,EOS RAM,Staking Pool,EOS,https://docs.eosnetwork.com/docs/latest/core-concepts/resources/#ram
3967,ZebraDAO,Lending,Base,https://www.zebradao.finance/
3966,BaptSwap V2,Dexes,Aptos,https://baptswap.com
3965,Dojoswap AMM,Dexes,Injective,https://dojo.trading
3964,Stakee,Liquid Staking,TON,https://stakee.org
3963,VirtuSwap,Dexes,Arbitrum | Polygon,https://virtuswap.io
3962,Cerra,Lending,Cardano,https://cerra.io
3961,Inferno Swap,Dexes,Beam,https://infernoswap.xyz/
3960,LandX Finance,RWA,Ethereum,https://landx.fi
3959,Poor Exchange,Dexes,Arbitrum,https://poor.exchange
3958,DSF.Finance,Yield,Ethereum,https://dsf.finance
3957,YIEDL Vaults,Indexes,Optimism,https://vaults.yiedl.ai
3956,Balanced Dollar,CDP,Icon,https://balanced.network
3955,ChocoINU Avax,Dexes,Avalanche,https://chocoinu.xyz
3954,Surf Protocol,Derivatives,Base,https://www.surf.one/
3953,MilkyWay Zone,Liquid Staking,Osmosis,https://www.milkyway.zone/
3952,MultiBit Protocol,Bridge,Binance | Bitcoin | Ethereum | Polygon,https://multibit.exchange/
3951,ODOS,DEX Aggregator,N/A,https://app.odos.xyz
3950,Parcl V3,Derivatives,Solana,https://www.parcl.co
3949,ckETH,Cross Chain,Ethereum,https://dashboard.internetcomputer.org/ethereum
3948,ckBTC,Cross Chain,Bitcoin,https://dashboard.internetcomputer.org/bitcoin
3947,DeSyn Protocol,RWA,Ethereum,https://www.desyn.io/
3946,Kelp DAO,Liquid Restaking,Ethereum,https://kelpdao.xyz/
3945,Gracy Staking,Staking Pool,Ethereum,https://staking.gracy.io/
3944,Allbridge Core,Bridge,Arbitrum | Avalanche | Base | Binance | Ethereum | Optimism | Polygon | Solana | Tron,https://core.allbridge.io
3943,Lolik Liquid Staking,Liquid Staking,Bahamut,http://www.lolik.com
3942,BitStable Finance,CDP,Binance | Bitcoin | Ethereum,https://bitstable.finance
3941,YLDR,Lending,Arbitrum | Ethereum,https://yldr.com
3940,Archly V2,Dexes,Arbitrum | Arbitrum Nova | Avalanche | Base | Binance | Cronos | Fantom | Kava | Mantle | Metis | Neon | Optimism | Polygon | Telos,https://archly.fi
3938,Unitus,Lending,Arbitrum | Binance | Conflux | Ethereum | Optimism | Polygon,https://unitus.finance/
3937,1155Tech,NFT Marketplace,Canto,https://1155.tech
3936,zkSync Lite Bridge,Chain,Ethereum,https://lite.zksync.io/
3935,Boba Bridge,Chain,Ethereum,https://gateway.boba.network
3934,StackingDAO,Liquid Staking,Stacks,https://app.stackingdao.com
3933,Renzo,Liquid Restaking,Arbitrum | Binance | Blast | Ethereum | Linea | Mode,https://app.renzoprotocol.com/restake
3932,Vivacity Finance,RWA Lending,Canto,https://vivacity.finance/lending/
3931,Symmetry Trade,Derivatives,Scroll,https://symmetry.trade
3930,Butterfly Finance,Farm,Avalanche,https://app.butterflydefi.xyz
3929,Syncus,Reserve Currency,Ethereum | zkSync Era,https://app.syncus.fi
3928,JIBSWAP,Dexes,JBC,https://jibswap.com
3927,Bebop,DEX Aggregator,N/A,https://bebop.xyz/
3926,Accumulated Finance,Liquid Staking,Arbitrum | Binance | Ethereum | Manta | Velas | ZetaChain,https://accumulated.finance
3925,SingularityNet AGIX Staking,Staking Pool,Cardano,https://staking.singularitynet.io/howitworks
3924,D8X,Derivatives,Polygon zkEVM,https://d8x.exchange/
3923,Lyra V2,Options,Ethereum,https://www.lyra.finance/
3922,Love.io,SoFi,Binance | Ethereum | Pulse,https://love.io
3921,Pharaoh V3,Dexes,Avalanche,https://pharaoh.exchange/swap/
3920,BorB,Derivatives,Binance,https://borb.fi/
3919,SpinaqDex,Dexes,Arbitrum,https://www.spinaq.xyz
3918,Butter.xyz,Dexes,Mantle,https://butter.xyz
3917,Stablecomp,Yield Aggregator,Ethereum,https://www.stablecomp.com
3916,Vault Tech,Services,Ethereum,https://vault.tech
3915,TeddySwap,Dexes,Cardano,https://www.teddyswap.org
3914,XSwap V3,Dexes,XDC,https://app.xspswap.finance
3913,KIM Exchange V1,Dexes,Mode,https://kim.exchange
3912,Dinero (Pirex ETH),Liquid Staking,Ethereum,https://dineroismoney.com
3911,Metavault Derivatives V2,Derivatives,Linea | Polygon,https://metavault.trade
3910,Gryphon,Liquid Staking,Injective,https://gryphon.finance
3909,Hashstack,Lending,Starknet,https://hashstack.finance
3908,Lynex V1,Dexes,Linea,https://app.lynex.fi
3907,Ryze.Fi,Derivatives,Arbitrum,https://www.ryze.fi
3906,Rangers Bridge,Bridge,Rangers,https://rangersprotocol.com
