ID,Name,Category,Chain(s),URL
496,Orion Protocol,Dexes,Binance | Ethereum,https://www.orionprotocol.io
495,HFI.one,Yield,Heco,https://hfi.one/#/en
493,Grim Finance,Yield,Fantom,https://www.grim.finance
492,Moonpot,Yield,Binance,https://play.moonpot.com
491,Terraswap,Dexes,Terra,https://terraswap.io
490,Plenty Defi,Dexes,Tezos,https://www.plentydefi.com
489,Moola Market,Lending,Celo,https://moola.market
488,Ubeswap,Dexes,Celo,https://ubeswap.org
487,Sunny,Yield,Solana,https://sunny.ag
486,unFederalReserve,Lending,Ethereum,https://www.unfederalreserve.com
485,TendieSwap,Dexes,Binance,https://www.tendieswap.org
484,Marinade Finance,Staking,Solana,https://marinade.finance
483,NFTX,Minting,Ethereum,https://nftx.org
482,Shibance,Dexes,Binance | Kucoin,https://shibance.com
481,SonicSwap,Dexes,Harmony,https://sonicswap.io
480,KuSwap,Dexes,Kucoin,https://kuswap.finance
479,Shiba Fantom,Dexes,Fantom,https://shibafantom.finance
478,Yapeswap,Dexes,Ethereum,https://yape.exchange
477,SakePerp,Dexes,Ethereum,https://www.sakeperp.fi
476,Asgard Finance,Yield,Ethereum,https://www.asgarddao.finance
475,Yield Yak,Yield,Avalanche,https://yieldyak.com
474,Canary,Dexes,Avalanche,https://canary.exchange
473,Baguette,Dexes,Avalanche,https://baguette.exchange
472,Avalaunch,Dexes,Avalanche,https://avalaunch.app
471,Complus Network,Dexes,Avalanche,https://complus.exchange
470,Mensa Protocol,Lending,Fantom,https://www.mensapro.com
469,Port Finance,Lending,Solana,https://port.finance
468,Trader Joe,Dexes,Avalanche,https://www.traderjoexyz.com
467,Benqi,Lending,Avalanche,https://benqi.fi
466,Vanilla,Derivatives,Ethereum,https://vanilladefi.com
465,Lixir,Yield,Ethereum,https://lixir.finance
464,Beta Finance,Lending,Ethereum,https://betafinance.org
463,Gro,Yield,Ethereum,https://www.gro.xyz
462,Augury Finance,Yield,Polygon,https://augury.finance
461,Planet Finance,Yield,Binance,https://planetfinance.io
460,Ondo Finance,Yield,Ethereum,https://ondo.finance
459,Multiplier,Lending,Binance | Ethereum,https://multiplier.finance
458,Solend,Lending,Solana,https://solend.fi
457,Fuji DAO,Lending,Ethereum,https://www.fujidao.org
456,Telcoin,Payments,Polygon,https://www.telx.network
455,ZooCoin,Dexes,Fantom,https://zoocoin.cash
454,Back Finance,Yield,Heco,https://back.finance
453,Wild Credit,Lending,Ethereum,https://wild.credit
452,Karura Dollar (kUSD),Lending,Karura,https://acala.network/karura
451,Karura Swap,Dexes,Karura,https://acala.network/karura
450,Scream,Lending,Fantom,https://scream.sh/
449,QiDao,Lending,Polygon,https://app.mai.finance
448,Balanced,Dexes,Icon,https://balanced.network
447,Illuvium,Yield,Ethereum,https://illuvium.io
446,MiningTycoon,Minting,Heco,https://nextype.finance
445,CobraSwap,Dexes,Binance,https://cobra.exchange
444,PolyDEX-Cryption Network,Dexes,Polygon,https://www.polydex.org
443,Kogefarm,Yield,Polygon,https://kogefarm.io
442,Universe.XYZ,Yield,Ethereum,https://universe.xyz
441,Pylon Protocol,Yield,Terra,https://www.pylon.money
440,LoTerra,Others,Terra,https://loterra.io
439,The Grand Banks,Yield,Binance | Polygon,https://www.thegrandbanks.finance
438,Tokemak,Yield,Ethereum,https://www.tokemak.xyz
437,Guard(Helmet),Insurance,Binance | Polygon,https://www.guard.insure
436,WitSwap,Assets,Ethereum,https://witswap.com/
435,Hop Protocol,Dexes,Arbitrum | Ethereum | Optimism | Polygon | xDai,https://hop.exchange
434,Tarot,Yield,Fantom,https://www.tarot.to
432,Longdrink,Indexes,Binance,https://longdrink.finance
431,Sun Swap,Dexes,Tron,https://sun.io
430,Acumen,Lending,Solana,https://acumen.network
429,BambooDeFi,Yield,Binance | Ethereum,https://www.bamboodefi.com
428,DinoSwap,Dexes,Polygon,https://dinoswap.exchange
427,Origin Dollar,Assets,Ethereum,https://www.ousd.com
426,Mint Club,Minting,Binance,https://mint.club
425,Tranchess,Yield,Binance,https://tranchess.com
424,SafeDollar,Yield,Polygon,https://www.safedollar.fi
423,Deri Protocol,Minting,Binance | Polygon,https://deri.finance
422,Bunicorn,Dexes,Binance,https://bunicorn.exchange
421,Paint Swap,Dexes,Fantom,https://paintswap.finance
420,Elk,Dexes,Avalanche | Binance | Fantom | Heco | Polygon | xDai,https://elk.finance
419,Saber,Dexes,Solana,https://saber.so
418,MoonFarm,Yield,Binance | Ethereum | Polygon,https://moonfarm.finance
417,Solyard,Yield,Solana,https://solyard.finance
416,WeStarter,IDO,Heco,https://www.westarter.org
415,NAOS Finance,Lending,Ethereum,https://naos.finance
414,TreeDefi,Yield,Binance,https://treedefi.com
413,Spectrum Protocol,Yield,Terra,https://spec.finance
412,Thorchain,Dexes,Thorchain,https://thorchain.org/
411,Pippi,Dexes,Heco,https://app.pippi.finance
410,Swamp Finance,Yield,Binance,https://swamp.finance
409,CafeSwap,Dexes,Binance,https://cafeswap.finance
408,JetFuel Finance,Yield,Binance,https://jetfuel.finance
407,Mars Poolin,Yield,Ethereum,https://mars.poolin.fi
405,Tokenlon,Dexes,Ethereum,https://tokenlon.im
404,BXH,Yield,Heco,https://bxh.com
403,Liquid Driver,Yield,Fantom,https://www.liquiddriver.finance
402,Pancake Hunny,Yield,Binance,https://pancakehunny.finance
401,ApeRocket,Yield,Binance | Polygon,https://aperocket.finance
400,Amun Tokens,Indexes,Ethereum,https://tokens.amun.com
399,Geyser,Yield,Ethereum | Polygon,https://www.gysr.io
398,ApeSwap,Dexes,Binance | Polygon,https://apeswap.finance
397,ShibaSwap,Dexes,Ethereum,https://shibaswap.com
396,Polydex,Dexes,Polygon,https://www.polydex.fi
395,Waka Finance,Dexes,Fantom,https://waka.finance
394,Reaper.Farm,Yield,Fantom,https://www.reaper.farm
393,APY.Finance,Yield,Ethereum,https://apy.finance
392,WardenSwap,Dexes,Binance,https://www.wardenswap.com
391,PantherSwap,Yield,Binance,https://pantherswap.com/
390,Qilin,Dexes,Ethereum,https://qilin.fi/
389,Adamant Finance,Yield,Polygon,https://adamant.finance
388,NowSwap,Dexes,Ethereum,https://nowswap.org
387,Bearn,Yield,Binance,https://www.bearn.fi/
386,PolyQuity,Minting,Polygon,https://polyquity.org
385,Mercurial Finance,Dexes,Solana,https://mercurial.finance/
384,Firebird,Dexes,Polygon,https://app.firebird.finance/one-pool
383,Osmosis,Dexes,Osmosis,https://osmosis.zone/
382,Pendle,Yield,Ethereum,https://pendle.finance/
381,Premia,Options,Binance | Ethereum,https://premia.finance/
380,LendHub,Lending,Heco,https://www.lendhub.org
379,Cardstarter,Launchpad,Ethereum,https://www.cardstarter.io/
378,MakiSwap,Dexes,Heco,https://makiswap.com
377,Ethernity Chain,Yield,Ethereum,https://ethernity.io/
376,Tomb Finance,Yield,Fantom,https://tomb.finance/
375,Nerve Network,Dexes,Nuls,https://nerve.network/
374,Kine Finance,Yield,Binance | Ethereum,https://kine.finance/
373,BiSwap,Dexes,Binance,https://biswap.org/
372,Rabbit Finance,Lending,Binance,https://www.rabbitfinance.io/earn
371,KokomoSwap,Dexes,Binance,https://kokomoswap.io/#/
370,Merlin,Yield,Binance,https://www.merlinlab.com/farm
369,YFDAI,Others,Ethereum,https://yfdai.finance/
368,Channels Finance,Lending,Heco,https://channels.finance
367,PinkSwap,Dexes,Binance,https://www.pinkswap.finance/
366,DFX Finance,Dexes,Ethereum,https://app.dfx.finance
365,Charm Finance,Assets,Ethereum,https://charm.fi/
364,Volmex,Assets,Ethereum | Polygon,https://volmex.finance/
363,xDollar,Minting,Avalanche | Polygon,https://www.xdollar.fi/
362,Perpetual Protocol,Dexes,xDai,https://perp.exchange/
361,Whiteheart,Options,Ethereum,https://www.whiteheart.finance/
359,Frax,Minting,Ethereum,https://frax.finance/
358,Parrot Protocol,Minting,Solana,https://parrot.fi
356,Dopple Finance,Assets,Binance,https://dopple.finance/
355,Visor Finance,Yield,Ethereum,https://www.visor.finance/
354,InsurAce,Insurance,Binance | Ethereum | Polygon,https://www.insurace.io
353,Armor,Insurance,Ethereum,https://armor.fi/
352,Iron Finance,Assets,Avalanche | Fantom | Polygon,https://iron.finance/
351,Gravity Finance,Dexes,Polygon,https://gravityfinance.io/
350,CVI Finance,Synthetics,Ethereum | Polygon,https://cvi.finance/
349,Injective Protocol,Synthetics,Ethereum,https://injectiveprotocol.com/
348,FilDA,Lending,Heco,https://filda.io/
347,Abracadabra,Lending,Arbitrum | Avalanche | Ethereum | Fantom,https://abracadabra.money/
346,Yieldly,Yield,Algorand,https://yieldly.finance/
345,Alpaca Finance,Yield,Binance,https://www.alpacafinance.org/
344,ZKSwap,Chain,Ethereum,https://zks.org/en
343,Impermax Finance,Yield,Arbitrum | Ethereum | Polygon,https://impermax.finance/
342,CompliFi,Dexes,Ethereum | Polygon,https://compli.fi/
341,Nsure,Insurance,Ethereum,https://nsure.network/
340,Olympus DAO,Assets,Ethereum,https://olympusdao.finance/
339,Lien,Options,Ethereum,https://lien.finance/
338,Inverse Finance,Lending,Ethereum,https://inverse.finance/
337,GMX,Dexes,Arbitrum | Binance,https://gmx.io/
336,Sifchain,Dexes,Sifchain,https://sifchain.finance/
335,Flashstake,Yield,Ethereum,https://flashstake.io/
334,MDEX,Dexes,Binance | Heco,https://mdex.com/
333,O3 Swap,Dexes,PolyNetwork,https://o3swap.com/
332,Bao Finance,Yield,Ethereum | xDai,https://www.bao.finance/
331,MoneyOnChain,Minting,RSK,https://moneyonchain.com/
330,Aquarius,Minting,Fantom,https://aquarius.fi/
329,Sovryn,Dexes,RSK,https://www.sovryn.app/
328,SteakBank Finance,Staking,Binance,https://steakbank.finance/
327,YouSwap,Dexes,Binance | Ethereum | Heco,https://www.youswap.com/
326,Beefy Finance,Yield,Arbitrum | Avalanche | Binance | Fantom | Harmony | Heco | Polygon,https://app.beefy.finance
325,MochiSwap,Dexes,Binance | Harmony,https://mochiswap.io
324,Unicly,Dexes,Ethereum,https://app.unic.ly
323,Fluity,Minting,Binance,https://fluity.finance/
322,Yogi Finance,Dexes,Binance | Polygon,https://yogi.fi
321,Ram Protocol,Lending,ThunderCore,https://rammer.finance/#/
320,Depth,Dexes,Heco,https://depth.fi/
319,Convex Finance,Yield,Ethereum,https://www.convexfinance.com/
318,Dfyn Network,Dexes,Polygon,https://www.dfyn.network/
317,HyperSwap,Dexes,Fantom,https://hyperjump.fi/home-ftm.html
316,SecretSwap,Dexes,Secret,https://www.secretswap.io/
315,SolFarm,Yield,Solana,https://solfarm.io
314,Gondola Finance,Dexes,Avalanche,https://gondola.finance/
313,ViperSwap,Dexes,Harmony,https://viper.exchange
312,Stacker Ventures,Yield,Ethereum,https://stacker.vc/
311,SpiritSwap,Dexes,Fantom,https://app.spiritswap.finance/#/
310,Belt Finance,Yield,Binance,https://belt.fi/
309,Wheat Protocol,Yield,Binance,https://wheat.growthdefi.com/
308,Ruler,Lending,Ethereum,https://rulerprotocol.com/
307,Wault,Yield,Binance | Polygon,https://wault.finance/
306,Quickswap,Dexes,Polygon,https://quickswap.exchange/
305,Uniswap v3,Dexes,Arbitrum | Ethereum | Optimism,https://uniswap.org/
304,Flamingo Finance,Dexes,NEO,https://flamingo.finance/
303,ZilSwap,Dexes,Zilliqa,https://zilswap.io/swap
302,SpookySwap,Dexes,Fantom,https://spookyswap.finance/
301,Nerve,Dexes,Binance,https://nerve.fi
300,BondAppetit,Assets,Ethereum,https://bondappetit.io/
299,Levinswap,Dexes,xDai,https://levinswap.org/
298,Hyper Finance,Yield,Binance,https://hyfi.pro
296,Zookeeper,Yield,Wanchain,https://www.zookeeper.finance/
295,Stacks,Chain,Stacks,https://stacks.co
294,Anchor,Lending,Terra,https://anchorprotocol.com/
293,Lydia,Dexes,Avalanche,https://www.lydia.finance/
292,Swapr,Dexes,Arbitrum | Ethereum | xDai,https://swapr.eth.link/#/swap
291,Integral,Dexes,Ethereum,https://integral.link/
290,Penguin Finance,Dexes,Avalanche,https://penguinfinance.org/
289,YetiSwap,Dexes,Avalanche,https://www.yetiswap.app/
287,0.exchange,Dexes,Avalanche,https://www.0.exchange/
286,Mango Markets,Lending,Solana,https://mango.markets
285,Opyn,Options,Ethereum,https://www.opyn.co/
284,Serum Swap,Dexes,Solana,https://swap.projectserum.com/
283,Orca,Dexes,Solana,https://www.orca.so
282,Yam Finance,DAO,Ethereum,https://yam.finance/
281,Ribbon Finance,Options,Ethereum,https://www.ribbon.finance/
280,Oxygen,Lending,Solana,https://www.oxygen.org/
279,StakeHound,Staking,Ethereum,https://stakehound.com/
278,Ankr,Staking,Ethereum,https://www.ankr.com/
277,StakeWise,Staking,Ethereum,https://stakewise.io/
276,Stafi,Staking,Ethereum,https://www.stafi.io/
275,SharedStake,Staking,Ethereum,https://www.sharedstake.org/
274,Olive Cash,Yield,Avalanche | Binance | Fantom,https://avax.olive.cash
273,ACoconut,Yield,Binance | Ethereum,http://acoconut.fi/
272,Cryptex,Indexes,Ethereum,https://cryptex.finance/
271,Honeyswap,Dexes,Polygon | xDai,https://honeyswap.org/
270,Liquity,Minting,Ethereum,https://www.liquity.org/
269,YFII,Dexes,Ethereum,https://dfi.money/
268,UniTrade,Dexes,Ethereum,https://unitrade.app/
267,S Finance,Dexes,Ethereum,https://s.finance/
266,Set Protocol,Indexes,Ethereum,https://www.tokensets.com/
265,Reflexer,Assets,Ethereum,https://reflexer.finance/
264,Robo-Advisor for Yield,Yield,Ethereum,https://staked.us/v/robo-advisor-yield/
263,QIAN,Assets,Ethereum,https://qian.finance/
262,Primitive,Options,Ethereum,https://primitive.finance/
261,Cometh,Dexes,Polygon,https://www.cometh.io/
260,Mirror,Assets,Ethereum | Terra,https://mirror.finance/
259,Snowball,Yield,Avalanche,https://snowball.network
258,Wasabix,Yield,Binance | Ethereum | Polygon,https://wasabix.finance/#/app
257,XDeFi,Dexes,Ethereum,https://xdefi.com/
256,Allinx,Yield,Binance,https://allinx.io
255,Fei Protocol,Assets,Ethereum,https://fei.money/
254,Bunny,Yield,Binance | Polygon,https://pancakebunny.finance/
253,BiFi,Lending,Binance | Bitcoin | Ethereum,https://bifi.finance/
252,Secret Bridge,Assets,Secret,https://scrt.network/
251,Mimo Defi,Lending,Ethereum,https://mimo.capital
250,BasketDAO,Indexes,Ethereum,https://basketdao.org/
249,StakeDAO,Yield,Ethereum | Polygon,https://stakedao.org/
248,ForceDAO,Yield,Ethereum,https://forcedao.com/
247,Jarvis Network,Derivatives,Ethereum | Polygon,https://jarvis.network/
246,Pangolin,Dexes,Avalanche,https://pangolin.exchange
245,Secret Network,Chain,Secret,https://scrt.network/
244,WePiggy,Lending,Arbitrum | Binance | Ethereum | Heco | OKExChain | Polygon,https://www.wepiggy.com/
243,Flamincome,Yield,Ethereum,https://flamincome.finance
242,Energiswap,Dexes,Energi,https://www.energiswap.org
241,PowerPool,Indexes,Binance | Ethereum,https://powerpool.finance/
240,Polygon,Chain,Polygon,https://polygon.technology/
239,PoolTogether,Others,Celo | Ethereum | Polygon,https://pooltogether.com/
238,Ellipsis Finance,Dexes,Binance,https://ellipsis.finance/
237,Swipe,Dexes,Binance | Ethereum,https://swap.swipe.org
236,Perlin,Dexes,Ethereum,https://perlinx.finance/
235,PEAKDEFI,Yield,Ethereum,https://www.peakdefi.com/
234,Notional,Lending,Ethereum,https://notional.finance/
233,Metronome,Assets,Ethereum,https://metronome.io/
232,MCDEX,Dexes,Arbitrum | Ethereum,https://mcdex.io/
231,Lightning Network,Payments,Bitcoin,https://lightning.network/
230,IDEX,Dexes,Ethereum,https://idex.io/
229,Gnosis,Dexes,Ethereum,https://gnosis.io/
228,FutureSwap,Dexes,Ethereum,https://www.futureswap.com/
227,CreamSwap,Dexes,Ethereum,https://app.cream.finance/swap
226,Erasure,Derivatives,Ethereum,https://erasure.world/
225,Enzyme Finance,Yield,Ethereum,https://enzyme.finance/
224,DEXTF Protocol,Minting,Ethereum,https://dextf.com/
223,DerivaDEX,Dexes,Ethereum,http://derivadex.com
222,DeFiner,Lending,Ethereum | OKExChain,https://definer.org/
221,Defi Swap,Dexes,Ethereum,https://crypto.com/defi/swap
220,Vesper,Yield,Ethereum,https://vesper.finance/
219,DDEX,Dexes,Ethereum,https://ddex.io/
218,cVault.finance,Assets,Ethereum,https://cvault.finance/
216,Auctus,Options,Ethereum,https://auctus.org/
215,Strudel Finance,Assets,Ethereum,https://strudel.finance
214,Raydium,Dexes,Solana,https://raydium.io
213,OnX.Finance,Lending,Ethereum,https://onx.finance
212,Venus,Lending,Binance,https://venus.io/
211,Smoothy,Dexes,Ethereum,https://smoothy.finance/
210,yAxis,Yield,Ethereum,https://www.yaxis.io
209,Autofarm,Yield,Avalanche | Binance | Fantom | Heco | Polygon,https://autofarm.network/
208,ACryptoS,Yield,Binance,https://app.acryptos.com/
207,Unslashed,Insurance,Ethereum,https://unslashed.finance/
206,xToken,Yield,Ethereum,https://xtoken.market/
205,Goose Finance,Yield,Binance,https://www.goosedefi.com/
204,Alchemix,Yield,Ethereum,https://alchemix.fi/
203,Siren,Options,Ethereum | Polygon,https://sirenmarkets.com/
202,Saddle Finance,Dexes,Ethereum,https://saddle.finance/
200,Bella Protocol,Yield,Ethereum,https://fs.bella.fi/
199,Sablier Finance,Payments,Ethereum,https://sablier.finance/
197,bZx,Lending,Ethereum,https://bzx.network/
195,DefiDollar DAO,Minting,Ethereum,https://dusd.finance/
194,PancakeSwap,Dexes,Binance,https://pancakeswap.finance/
193,Unit Protocol,Minting,Ethereum,https://app.unit.xyz/
192,Governor DAO,N/A,Ethereum,https://governordao.org/
191,Opium,Insurance,Binance | Ethereum | Polygon,https://www.opium.network/
190,dHEDGE,N/A,Ethereum | Polygon,https://www.dhedge.org/
189,1inch,Dexes,Ethereum,https://1inch.exchange/
188,Indexed Finance,Indexes,Ethereum,https://indexed.finance/
187,Unagii,Yield,Ethereum,https://www.unagii.com/
186,WanSwap Dex,Dexes,Wanchain,https://wanswap.finance/
184,Fuse,Payments,Ethereum,https://fuse.io/
183,Wing Finance,Lending,Ethereum | OKExChain | Ontology,https://wing.finance
182,Lido,Staking,Ethereum | Solana | Terra,https://www.lido.fi/
181,MANTRA DAO,N/A,Ethereum,https://mantradao.com
179,Varen,Dexes,Ethereum,https://varen.finance
178,DefiChain,Dexes,DefiChain,https://defichain.com/
177,DefiSaver,Services,Ethereum,https://defisaver.com/
176,Mushrooms Finance,Yield,Binance | Ethereum | Fantom | Polygon,https://www.mushrooms.finance/
175,N3RD Finance,Yield,Ethereum,https://n3rd.finance/
174,BT.Finance,Yield,Ethereum,https://bt.finance/
173,Badger DAO,Yield,Arbitrum | Binance | Ethereum,https://badger.finance/
172,Index Coop,Indexes,Ethereum,https://www.indexcoop.com/
171,SynLev,N/A,Ethereum,https://synlev.com/
170,FinNexus,Options,Binance | Ethereum | Wanchain,https://finnexus.io/
169,Basis Cash,Assets,Ethereum,https://basis.cash/
168,Dev Protocol,N/A,Ethereum,https://devprtcl.com/
167,PieDAO,Indexes,Ethereum,https://www.piedao.org/
166,TrueFi,Lending,Ethereum,https://truefi.io/
165,Cover Protocol,Insurance,Ethereum,https://www.coverprotocol.com/
164,ValueDefi,Yield,Binance | Ethereum,https://valuedefi.io/
163,ForTube,Lending,Binance | Ethereum | OKExChain,https://for.tube/
162,Bancor,Dexes,Ethereum,https://app.bancor.network/
161,BoringDAO,Minting,Ethereum,https://www.boringdao.com/
160,Alpha Finance,Yield,Binance | Ethereum,https://alphafinance.io/
159,Growth DeFi,Yield,Ethereum,https://growthdefi.com/
158,Dracula,Yield,Ethereum,https://dracula.sucks/
157,88mph,Yield,Ethereum,https://88mph.app/
156,zLot,Staking,Ethereum,https://zlot.finance/
155,KeeperDAO,Yield,Ethereum,https://keeperdao.com/
153,CoFiX,Dexes,Ethereum,https://cofix.io
152,Augur,Dexes,Ethereum,https://www.augur.net/
151,DeversiFi,Dexes,Ethereum,https://www.deversifi.com/
150,Idle Finance,Yield,Ethereum,https://idle.finance
149,B.Protocol,Lending,Ethereum,https://www.bprotocol.org/
148,Tornado Cash,Services,Ethereum,https://tornado.cash/
146,DODO,Dexes,Arbitrum | Binance | Ethereum | Polygon,https://dodoex.io/
145,Serum,Dexes,Solana,https://projectserum.com/
144,dYdX,Dexes,Ethereum,https://dydx.exchange/
143,Flexa,N/A,Ethereum,https://amptoken.org/
142,Swerve,Dexes,Ethereum,https://swerve.fi/
141,UMA Protocol,Minting,Ethereum,https://umaproject.org/
140,Hard Protocol,N/A,Kava,https://hard.kava.io/
139,SnowSwap,Dexes,Ethereum,https://snowswap.org/
138,Hakka Finance,Yield,Ethereum,https://hakka.finance/
137,Bepswap,Dexes,Binance,https://thorchain.org/
136,Rari Capital,Yield,Ethereum,https://rari.capital/
135,Kava,Lending,Kava,https://www.kava.io/
134,Pickle,Yield,Ethereum | Polygon,https://pickle.finance/
133,Shell Protocol,Dexes,Ethereum,https://www.shellprotocol.io/
132,hBTC,Assets,Ethereum,https://www.hbtc.finance/ 
131,BarnBridge,Yield,Ethereum,https://barnbridge.com/
130,imToken,Assets,Ethereum,https://token.im/
129,xDAI Stake,Chain,Ethereum,https://xdaichain.com/ 
128,Hegic,Options,Ethereum,https://www.hegic.co/ 
127,Kyber,Dexes,Avalanche | Binance | Ethereum | Polygon,https://kyber.network/
126,Loopring,Dexes,Ethereum,https://loopring.org/#/
125,mStable,Minting,Ethereum | Polygon,https://mstable.org/
124,KEEP Network,Assets,Ethereum,https://tbtc.network/
