ID,Name,Category,Chain(s),URL
6144,Connex,Chain,N/A,https://connex.social
6143,WhiteBIT,Chain,N/A,https://whitebit.com
6142,Delysium,Chain,N/A,https://www.delysium.com
6141,TAKOSWAP,Dexs,OpenGPU,https://takoswap.app/
6140,CMswap,Dexs,Bitkub | JBC,https://cmswap.xyz
6139,KTON,Liquid Staking,TON,https://app.kton.io
6138,InitiaDEX,Dexs,Initia,https://app.initia.xyz/swap
6137,Turtle Club,Onchain Capital Allocator,Ethereum,https://turtle.club
6136,Solv Strategies,Onchain Capital Allocator,Avalanche | BOB | Berachain | Binance | Ethereum,https://solv.finance
6135,Telegram USD,CDP,TON,https://torch.finance
6134,JustLock,Token Locker,Radix,https://www.justlock.io
6133,PancakeSwap Infinity,Dexs,Binance,https://pancakeswap.finance/
6132,XFI Native Staking Protocol,Staking Pool,CrossFi,https://xficonsole.com/
6131,xApp,Staking Pool,CrossFi,https://xapp.ms/
6130,Sentinel Trader Bot,Trading App,Solana,https://www.sentineltraderbot.com/
6129,boop.fun,Launchpad,Solana,https://boop.fun/
6128,Metera Protocol,Indexes,Cardano,https://app.meteraprotocol.io/
6127,xAssets,RWA,CrossFi,https://xassets.ms/mint
6126,UniDerp,Launchpad,Unichain,https://uniderp.fun
6125,Common,Privacy,Aleph Zero EVM | Arbitrum,https://common.fi
6124,Subunit,RWA,Base,https://www.subunit.xyz
6123,Tower DEX,Dexs,Babylon Genesis,https://www.tower.fi
6122,Blend Pools V2,Lending,Stellar,https://www.blend.capital
6121,Blend Backstop V2,Insurance,Stellar,https://www.blend.capital
6119,Unilend Protocol,Lending,UNIT0,https://unilend.io/dashboard/
6118,BetterSwap,Dexs,VeChain,https://www.betterswap.io
6117,Veil Cash,Privacy,Base,https://www.veil.cash/
6116,Eden Finance,Lending,Asset Chain,https://www.eden-finance.xyz
6115,Compound Blue,Lending,Polygon,https://www.compound.blue/
6114,Yaka V3,Dexs,Sei,https://yaka.finance/
6113,Pencil Finance,RWA Lending,EDU Chain,https://www.pencilfinance.io
6112,RedStone Finance,Chain,N/A,https://www.redstone.finance/
6111,Tholgar Rings Auto Voter,Yield,Sonic,https://rings.tholgar.xyz/
6110,Citadel Vaults,Yield,Supra,https://common.fund/supra-citadel
6109,LobbyFi,Governance Incentives,N/A,https://lobbyfi.xyz/
6108,Robots.Farm,Gaming,Base,https://robots.farm
6107,Hyperbeat,Yield Aggregator,Ethereum | Hyperliquid L1,https://hyperbeat.org/
6106,Cyclo,Derivatives,Flare,https://cyclo.finance
6105,Sonic,Chain,N/A,https://www.soniclabs.com
6104,Flow,Chain,N/A,https://flow.com
6103,Tron,Chain,N/A,https://tron.network
6102,Axie Infinity,Chain,N/A,https://axieinfinity.com
6101,Tezos,Chain,N/A,https://www.tezos.com
6100,TON,Chain,N/A,https://ton.org
6099,Helium,Chain,N/A,https://www.helium.com
6098,Mosaic AMM,Dexs,Movement,https://mosaic.ag
6097,SOCKET Protocol,Bridge Aggregator,N/A,https://www.socket.tech/
6096,Nawa Protocol,Yield Aggregator,CORE,https://nawa.finance/
6095,Plaza Finance,Derivatives,Base,https://deposit.plaza.finance/
6094,HumanFi,DEX Aggregator,N/A,https://world.org/ecosystem/app_40cf4a75c0ac4d247999bccb1ce8f857
6093,LI.FI Bridge Aggregator,Bridge Aggregator,N/A,https://li.fi/
6092,Swaps.io,Bridge,N/A,https://swaps.io
6091,Echo.xyz,Private Investment Platform,N/A,https://echo.xyz/
6090,Excellar,Basis Trading,Stellar,https://excellar.finance
6089,Haven1 hSwap,Dexs,Haven1,https://swap.haven1.org/
6088,ZyFAI,Yield,Sonic,https://zyf.ai
6086,PepeTeam DEX,Dexs,Binance | Ethereum | Polygon | Waves,https://dex.pepe.team/
6085,Save SOL,Liquid Staking,Solana,https://save.finance/saveSOL
6084,Rank Trading,Yield,Binance,https://rank.trading/
6083,Sonicxswap,Dexs,Sonic,https://sonicxswap.com/
6082,Stakingverse,Liquid Staking,LUKSO,https://stakingverse.io
6081,fan.fun,SoFi,Hyperliquid L1,https://fan.fun
6080,Universal Page,Staking Pool,LUKSO,https://universal.page
6079,Vanilla Finance,Derivatives,Binance,https://www.vanillafinance.xyz
6078,Ponder Finance,Dexs,Bitkub,https://ponder.finance
6077,Solomon USDv,Basis Trading,Solana,https://solomonlabs.org/
6076,Titan Dex,Dexs,TON,https://titan.tg
6075,Beezie,RWA,N/A,https://beezie.io/
6074,LaunchLab,Launchpad,N/A,https://raydium.io/launchpad/
6073,Arche Protocol,CDP,Movement,https://www.archeprotocol.xyz/home
6072,bemo V2,Liquid Staking,TON,https://bemo.fi/
6071,LND,Lending,Hyperliquid L1 | Sonic,https://LND.fi
6070,Copump,Launchpad,CORE,https://copump.xyz/
6069,ZORA Coins,Launchpad,N/A,https://zora.co/explore
6068,FomoSwap,Dexs,Taraxa,https://fomo.biz/dex
6067,UdonSwap,Dexs,Bitkub,https://www.udonswap.io/
6066,Kairos Timeboost,MEV,N/A,https://kairos-timeboost.xyz/
6065,Arbitrum Timeboost,MEV,N/A,https://arbitrum.io/
6064,Kame Aggregator,DEX Aggregator,N/A,https://kame.ag/
6063,Moonchain,Chain,Arbitrum,https://www.moonchain.com/
6062,Moonchain Swap,Dexs,Moonchain,https://swap.moonchain.com/#/
6061,40 Acres,Lending,Base | Optimism,https://www.40acres.finance/
6060,Sablier Flow,Payments,Abstract | Arbitrum | Avalanche | Base | Berachain | Binance | Blast | Chiliz | Ethereum | IoTeX | Linea | Mode | Optimism | Polygon | Scroll | Sei | Unichain | XDC | xDai | zkSync Era,https://app.sablier.com/payments/
6059,Tokeniza,RWA,Ethereum | Moonbeam | Polygon,https://tokeniza.com.br/
6058,Solido Cash,CDP,Supra,https://solido.money/
6056,Lista Lending,Lending,Binance,https://lista.org/lending
6055,Interest Curve,Dexs,Movement,https://www.interest.xyz/
6054,Razor DEX,Dexs,N/A,https://app.razordex.xyz/
6053,HypurrFi Isolated,Lending,Hyperliquid L1,https://app.hypurr.fi/markets/isolated
6052,Catex,Dexs,Polygon,https://app.catex.fi/
6051,KittyPunch PunchSwap V3,Dexs,Flow,https://swap.kittypunch.xyz/
6050,Moonwell Vaults,Onchain Capital Allocator,Base | Optimism,https://moonwell.fi/vaults
6049,Axiom,Trading App,N/A,https://axiom.trade/
6048,Datamine Network,Reserve Currency,Arbitrum | Ethereum,https://datamine-crypto.github.io/realtime-decentralized-dashboard/
6047,BeraPaw,Liquid Staking,Berachain,https://www.berapaw.com
6046,Stakin,Ponzi,Base,https://stakin.gg
6045,Laminar,Dexs,Hyperliquid L1,https://laminar.xyz
6043,Encoins,Privacy,Cardano,https://www.encoins.io
6042,Lighter V2,Derivatives,Arbitrum | Ethereum,https://lighter.xyz/
6041,Celo,Chain,N/A,https://celo.org/
6040,UXLINK,SoFi,N/A,https://www.uxlink.io/
6039,QuantixAI,AI Agents,N/A,https://quantixai.io/
6038,Filecoin,Chain,N/A,https://filecoin.io/
6037,Plume Mainnet,Chain,N/A,https://plumenetwork.xyz
6036,Melania Meme,Meme,N/A,https://melaniameme.com/
6035,peaq,Chain,N/A,https://www.peaq.xyz/
6034,Interest Protocol Stable Swap,Dexs,Sui,https://www.interestlabs.io
6033,Uranium.io,RWA,Etherlink,https://uranium.io/en
6032,Walrus Protocol,Chain,N/A,https://www.walrus.xyz
6031,Cookie DAO,AI Agents,N/A,https://www.cookie.fun
6030,Gunz,Chain,N/A,https://gunbygunz.com
6029,Magic Eden,NFT Marketplace,N/A,https://magiceden.io
6028,Kaito,Services,N/A,https://yaps.kaito.ai
6027,Moca Network,Chain,N/A,https://www.moca.network
6026,Cro.ag,DEX Aggregator,N/A,https://cro.ag/
6025,Tardly,Yield Lottery,Algorand,https://algotard.io
6024,Aegis,Basis Trading,Binance | Ethereum,https://app.aegis.im
6023,Brunch,CDP,Sonic,https://brunch.finance
6022,Mainstreet,Basis Trading,Sonic,https://mainstreet.finance/
6021,TradeOgre,CEX,Avalanche | Binance | Ethereum | Polygon | Ripple | Tron,https://tradeogre.com/markets
6020,Liquid Ron,Liquid Staking,Ronin,https://www.liquidron.com/
6019,Mystic Finance,Lending,Plume Mainnet,https://www.mysticfinance.xyz/
6018,ZO Perps,Derivatives,Sui,https://zofinance.io
6017,Official Trump,Meme,N/A,https://gettrumpmemes.com/
6016,Dogecoin,Chain,N/A,https://dogecoin.com
6015,Felix CDP,CDP,Hyperliquid L1,https://usefelix.xyz/borrow
6014,Typus Perp,Derivatives,Sui,https://typus.finance/tlp/
6013,Moar Market,Leveraged Farming,Aptos,https://moar.market
6012,Bodega Market,Prediction Market,Cardano,https://www.bodegamarket.io
6011,Fuel Staking,Chain,N/A,https://app.fuel.network/staking/on-fuel
6010,OrangeX,CEX,Bitcoin | Ethereum,https://www.orangex.com
6009,Stable Jack V2,Yield,Avalanche | Sonic,https://deuro.com/
6008,Decentralized Euro,CDP,Ethereum,https://deuro.com/
6007,DNA,Farm,World Chain,https://dnatoken.io/
6006,Golden Otter Hub,Farm,World Chain,https://otter.trading
6005,Momentum,Dexs,Sui,https://app.mmt.finance/trade
6004,Kittenswap CL,Dexs,Hyperliquid L1,https://kittenswap.finance
6003,1DEX,Dexs,EOS,https://1dex.com
6002,Twin Finance,Yield,Berachain,www.twinfinance.io
6001,Arbera,Yield,Berachain,https://arbera.io/
6000,Seamless Vaults,Onchain Capital Allocator,Base,https://www.seamlessprotocol.com
5999,HARD Swap,Dexs,Kava,https://swap.hard.fun/
5998,GooseFX V2,Dexs,Solana,https://app.goosefx.io/gamma
5997,Strike Finance Forwards,Derivatives,N/A,https://www.strikefinance.org/
5996,Jito Restaking,Restaking,Solana,https://jito.network
5995,OpenEden USDO,RWA,Arbitrum | Base | Ethereum | Polygon,https://openeden.com/usdo
5994,Coin98,Farm,TomoChain,https://coin98.com/
5993,GoatSwap V3,Dexs,Goat,https://goatswap.fi/
5992,GoatSwap V2,Dexs,Goat,https://goatswap.fi/
5991,Dexlyn Labs,Dexs,Supra,https://dexlyn.com/
5990,Mirage Protocol,Derivatives,Aptos,http://mirage.money/
5989,Spark Liquidity Layer,Onchain Capital Allocator,Arbitrum | Base | Ethereum,https://www.spark.fi/
5988,Hotcoin,CEX,Arbitrum | Binance | Bitcoin | Ethereum | Op_Bnb | Optimism | Polygon | Scroll | Solana | Tron,https://www.hotcoin.com/
5987,Valantis,Dexs,Hyperliquid L1,https://www.valantis.xyz
5986,BitZap yUSD,CDP,Bitlayer,https://yusd.bitzap.ai/#/bitlayer/markets/btc/create
5985,Axelar Cross Chain,Bridge,Arbitrum | Binance | Ethereum,https://axelar.network
5984,Anvil,Collateral Management,Ethereum,https://anvil.xyz/
5983,T RIZE,RWA,Base,https://www.t-rize.io
5982,SyncSwap V3,Dexs,N/A,https://syncswap.xyz/
5981,Impermax V3,Lending,Arbitrum | Base,https://impermax.finance
5980,LiquidOps,Lending,AO,https://liquidops.io
5979,HyperInDex,Dexs,HashKey Chain,https://www.hyperindex.trade
5978,Polkadot Treasury,Foundation,N/A,https://polkadot.com/
5977,Privacy Pools,Privacy,Ethereum,https://privacypools.com/
5976,Spindash,Prediction Market,Sonic,https://spindash.gg/
5975,Clutch Markets,Prediction Market,ApeChain | Arbitrum,https://clutch.market
5974,AlfaFrens,SoFi,Base,https://www.alfafrens.com
5973,Rolldex,Derivatives,Base | Bitlayer,https://rolldex.io
5972,Katana DEX V3,Dexs,Ronin,https://app.roninchain.com/swap#/swap
5971,Orcfax,Oracle,Cardano,https://orcfax.io/
5970,JPG Store,NFT Marketplace,Cardano,https://www.jpg.store/
5969,Boltz,Bridge,RSK,https://boltz.exchange/
5968,Winter Walrus,Liquid Staking,Sui,https://www.winterwalrus.com/
5967,Haedal Vault,Farm,Sui,https://haedal.xyz
5966,SaucerSwap V2,Dexs,Hedera,https://www.saucerswap.finance
5965,Sandglass,Yield,Eclipse | Solana,https://sandglass.so/markets
5964,BakerDAO,Reserve Currency,Berachain,https://www.bakerdao.io/
5963,Resupply,Lending,Ethereum,https://resupply.fi/
5962,LBank,CEX,Bitcoin | Ethereum,https://www.lbank.com
5961,QX,Dexs,Qubic,https://qx.qubic.org/
5960,Hyperpie,Liquid Staking,Hyperliquid L1,https://www.hyperliquid.magpiexyz.io/stake
5959,Evoq Finance,Lending,Binance,https://evoq.finance
5958,GoldMiner,Ponzi,Sonic,https://goldminer.finance/
5957,USDFC,CDP,Filecoin,https://app.usdfc.net/#/
5956,Bearn,Yield Aggregator,Berachain,https://bearn.sucks/home
5955,Keiko Finance,CDP,Hyperliquid L1,https://keikofinance.com/
5954,DexToro,Trading App,N/A,https://www.dextoro.com/
5953,PICWE,Dexs,Movement,https://www.picwe.org/en
5952,Corepound,Yield,CORE,https://corepound.xyz/
5951,Arbius,AI Agents,Arbitrum,https://arbius.ai
5950,JustBet,Prediction Market,WINR,https://www.just.bet
5949,Lume Finance,Farm,Cronos,https://www.lume.finance/
5948,Centrifuge Protocol,RWA,Arbitrum | Base | Ethereum,https://centrifuge.io
5947,Yaakoswap,Dexs,MTT Network,https://www.mtt.network/
5946,TermFinance Vaults,Yield,Avalanche | Base | Ethereum,https://www.term.finance
5945,Magnum Bot,Trading App,N/A,https://magnum.trade/
5944,DegenPrime,Leveraged Farming,Base,https://www.degenprime.io
5943,Umbra,Dexs,Eclipse,https://umbra.finance/swap
5942,Gacha,Prediction Market,Abstract,https://gacha.game/
5941,Ringswap,Farm,Sonic,https://ringswap.finance
5940,HyperLend,Lending,Hyperliquid L1,https://hyperlend.finance
5939,BaseFinance,Dexs,Base,https://baseswap.blog/
5938,ShadeX,Lending,Secret,https://app.shadeprotocol.io/lend
5937,stCYBER,Liquid Staking,Cyber,https://cyber.co/stake
5936,PumpSwap,Dexs,Solana,https://swap.pump.fun
5935,Qearn,Staking Pool,Qubic,https://www.qearn.org/home
5934,Finder Bot,AI Agents,N/A,https://gemfinder.vip/
5933,SUITE,Trading App,N/A,https://www.suite.tech/
5931,Spartacadabra,CDP,Fantom,https://spartacadabra.money/
5930,sedge,Dexs,N/A,https://sedge.fi/
5929,getHemiNames,Domains,N/A,https://www.getheminames.me/
5928,QuokkaLend,Lending,Morph,https://app.quokkalend.xyz/
5927,Dahlia,Lending,Berachain,https://dahlia.xyz
5926,Aave-Chan,Governance Incentives,N/A,https://apps.aavechan.com/
5925,Mayan,DEX Aggregator,N/A,https://mayan.finance/
5924,Atlas Exchange,Dexs,Hemi,https://www.atlasexchange.xyz/
5923,PowaDAP,Launchpad,Base | Binance | Genesys,https://powadap.com
5922,SquadSwap WOW,Dexs,Binance,https://squadswap.com/
5921,SquadSwap Dynamo,Dexs,Binance,https://squadswap.com/
5920,Tea-REX,Derivatives,Sei,https://alpha.trex.trade
5919,Hanji Protocol,Dexs,Etherlink,https://hanji.io
5918,Golden Finance,Derivatives,ZetaChain,https://goldenfinance.xyz/
5917,Unchain X,Dexs,Binance,https://unchainx.io
5916,Bumpin Trade,Derivatives,Solana,https://www.bumpin.trade/
5915,YO Protocol,Yield Aggregator,Base,https://www.yo.xyz/
5914,Ekubo EVM,Dexs,Ethereum,https://evm.ekubo.org
5913,exit.tech,Liquidity manager,Arbitrum,https://exit.tech
5912,Chedda Finance,Lending,Base,https://chedda.finance/
5911,CLAMM,Dexs,Base,https://app.clamm.io
5910,RFX Exchange V2,Derivatives,Sonic | zkSync Era,https://rfx.exchange/
5909,GoPlus Locker V3,Token Locker,Arbitrum | Base | Binance | Ethereum,https://gopluslabs.io
5908,Witty,Gaming,Abstract,https://www.witty.game/
5907,DefiTuna,Liquidity manager,Solana,https://defituna.com
5906,Yuzu Finance,Dexs,Movement,https://app.yuzu.finance/
5905,Multipli.fi,Yield,Binance | Ethereum,https://multipli.fi
5904,Legacy Network,Farm,N/A,https://www.legacynetwork.io/
5903,Prosper,RWA,Binance,https://www.prosper-fi.com
5902,Stout,CDP,Sonic,https://stout.fi/
5901,USDT0,Bridge,Ethereum,https://usdt0.to
5900,Bitbond Sales,Launchpad,Arbitrum | Avalanche | Base | Binance | Ethereum | Optimism | Polygon,https://tokentool.bitbond.com/
5899,Bitbond Lockers,Token Locker,Arbitrum | Avalanche | Base | Binance | Ethereum | Optimism | Polygon,https://tokentool.bitbond.com/
5898,USDD,CDP,Tron,https://usdd.io/
5897,Bridged TVL Excluded Asets,Chain,Base,
5896,SuperHedge,Yield,Ethereum,https://superhedge.com/
5895,Puppyfun,Launchpad,Binance,https://puppy.fun
5894,WDJC,Gaming,Wax,https://waxdeer.com
5893,MovePosition,Lending,Movement,https://app.moveposition.xyz
5892,Canopy,Yield Aggregator,Movement,https://app.canopyhub.xyz
5891,Interest DEX,Dexs,Movement,https://www.interest.xyz/
5890,Mosaic Aggregator,DEX Aggregator,N/A,https://mosaic.ag
5889,Hemi Staking,Farm,Hemi,https://app.hemi.xyz/en/stake/dashboard/
5888,Magnify Cash,Lending,World Chain,https://magnify.cash/
5887,Extended,Derivatives,Ethereum,https://extended.exchange
5886,TradeWiz,Telegram Bot,N/A,https://www.fastradewiz.com
5885,Meridian AMM,Dexs,Movement,https://www.meridian.money
5884,ApeBank,Lending,ApeChain,https://lendonape.com/markets
5883,GrowiHF,Yield,Hyperliquid L1,https://hf.growi.fi/
5882,cSigma Finance,RWA Lending,Arbitrum | Base | Ethereum,https://csigma.finance
5881,hemiBTC,Bridge,Bitcoin,https://app.hemi.xyz/en/tunnel/
5880,Ooga Booga,DEX Aggregator,N/A,https://app.oogabooga.io
5879,Axion Finance V3,Dexs,Taiko,https://axion.finance
5878,Axion Finance V2,Dexs,Taiko,https://axion.finance
5877,Fluxtra,Liquid Staking,Mantra,https://fluxtra.xyz/
5876,Kittenswap,Dexs,Hyperliquid L1,https://kittenswap.finance
5875,Tea-Fi,Yield,Ethereum | Polygon,https://app.tea-fi.com/swap
5874,Usury Finance,Lending,Mantle | Sonic,https://usury.finance/
5873,Unihedge,Prediction Market,Polygon,https://unihedge.org/
5872,MatrixAI,Algo-Stables,Sonic,https://matrixai.finance
5871,Looped Hype,Yield,Hyperliquid L1,https://loopedhype.com/
5870,BeraTrax,Yield Aggregator,Berachain,https://beratrax.com/
5869,Puffer UniFi,Yield,Ethereum,https://www.puffer.fi/unifi
5867,Puffer Vaults,Onchain Capital Allocator,Ethereum,https://app.puffer.fi/vaults
5866,Zeus Network,Decentralized BTC,Bitcoin,https://zeusnetwork.xyz/
5865,FlareBank,Reserve Currency,Flare,https://www.flrbank.com/
5864,TRONSAVE,Services,N/A,https://tronsave.io
5863,Zino Finance,Yield Aggregator,Arbitrum,https://zino.finance
5862,HyperYield,Lending,Hyperliquid L1,https://hyperyield.com/
5861,Hedera,Chain,N/A,https://hedera.com/
5860,Synnax Protocol,CDP,Sei,https://www.synnax.fi
5859,ERC Burner,DEX Aggregator,N/A,https://ercburner.xyz/app
5858,Spice,Dexs,Solana,https://spice.so
5857,Degen Express,Launchpad,Sonic,https://degen.express
5856,JPOW AI,CDP,Solana,https://www.jpow.ai/
5855,ORIGYN,RWA,ICP,https://www.origyn.com/
5854,Hemi,Chain,Ethereum,https://hemi.xyz/
5853,Maple RWA,RWA,Ethereum,https://www.maple.finance
5852,PhoLend,Lending,CrossFi,https://pholend.com/
5851,CaviarNine Simple Pools,Dexs,Radix,https://www.caviarnine.com/earn/simple-pool
5850,Heroes of Mavia,Gaming,Base | Ethereum,https://www.mavia.com
5849,Hand of God,Farm,Sonic,https://www.handofgod.app
5848,Shield Protocol,Farm,Binance,https://www.shieldprotocol.net
5847,WeBera Finance,Yield,Berachain,https://www.webera.finance/
5846,Hedgey,Payments,Arbitrum | Avalanche | Base | Berachain | Binance | Ethereum | Linea | Mode | Optimism | Polygon | zkSync Era,https://hedgey.finance/
